start_time,parent_match_id,home_team,away_team
2024-03-17 20:00:00,42480101,UD Logrones,Baracaldo
2024-03-17 20:00:00,42480107,Real Sociedad C,Naxara
2024-03-17 20:30:00,41893485,Vallecano,BETIS
2024-03-17 20:30:00,41894155,Westerlo,GENK
2024-03-17 20:30:00,42820827,US Fermana,S. Levante
2024-03-17 20:30:00,42821353,Casertana 1908,V.Francavilla
2024-03-17 20:30:00,42820015,U. Arzignanochiampo,Trento Calcio 1921
2024-03-17 20:30:00,41984501,Zaragoza,ESPANYOL
2024-03-17 20:30:00,41984493,Elche,Albacete
2024-03-17 20:30:00,43284741,Azam,Young Africans
2024-03-17 20:30:00,42438865,Sakaryaspor,Altay
2024-03-17 20:30:00,42416113,Trabzonspor,Fenerbahce
2024-03-17 20:30:00,42821349,Taranto,Sorrento
2024-03-17 20:30:00,47988963,Havadar SC,Esteghlal
2024-03-17 20:30:00,41894143,Cercle Brugge,Daring Molenbeek
2024-03-17 20:30:00,41894149,GENT,CHARLEROI
2024-03-17 20:30:00,42820009,Alessandria,Renate
2024-03-17 20:30:00,41894151,OH Leuven,KV MECHELEN
2024-03-17 21:00:00,42644283,Montaneses FC,Halcones De Zapopan FC
2024-03-17 21:00:00,42146627,Casa Pia,BENFICA
2024-03-17 21:00:00,48523911,AL Jazira AL Hamra,Masfoot Sports Club
2024-03-17 21:00:00,48523897,AL Taawoun,City Football Club
2024-03-17 21:00:00,48598807,Boca Juniors,Flamengo U20
2024-03-17 21:00:00,46927641,Arsenal Sarandi,Remedios de Escalada
2024-03-17 21:00:00,48523965,Al-Hamriyah,Masafi
2024-03-17 21:00:00,47343583,Universidad Catolica,Cuenca
2024-03-17 21:00:00,46364521,New England,Cincinnati
2024-03-17 21:00:00,48561747,Mimosas,Mouna FC
2024-03-17 21:00:00,41861297,Maccabi Tel Aviv,H Haifa
2024-03-17 21:30:00,47816771,AL Markhiya,Qatar SC
2024-03-17 21:30:00,46927079,Dock Sud,Sacachispas
2024-03-17 21:30:00,48302559,Rio Branco,Nova Venecia ES
2024-03-17 21:30:00,47816773,Al Gharafa,Al Rayyan
2024-03-17 21:30:00,42187805,Ingolstadt,Verl
2024-03-17 21:30:00,41861305,Maccabi Haifa,Hapoel Tel Aviv
2024-03-17 21:30:00,47516163,Al Taraji,Al Jabalain
2024-03-17 21:30:00,47516165,AL Adalh,Al-Arabi SC (SA)
2024-03-17 21:30:00,46930965,CA Atlas,Central Ballester
2024-03-17 21:30:00,41891915,Stal Stalowa Wola,KKS Kalisz
2024-03-17 21:30:00,48515419,Ivinhema,Operario
2024-03-17 21:30:00,46927089,Liniers,Midland
2024-03-17 21:30:00,46927081,Flandria,Dep. Merlo
2024-03-17 21:30:00,42337051,Rouen,Epinal
2024-03-17 21:30:00,46056423,Maranguape,Guarani de Juazeiro
2024-03-17 21:30:00,47859841,Porto Velho Ec/Ro,Genus
2024-03-17 21:30:00,48611637,Olimpico EC SE,AD Carmopolis SE
2024-03-17 21:30:00,46927085,Sportivo,Canuelas FC
2024-03-17 22:00:00,41980569,PSV,TWENTE
2024-03-17 22:00:00,48307869,Nova Iguacu,Vasco Gama
2024-03-17 22:00:00,46669701,Envigado,Millonarios
2024-03-17 22:00:00,48513461,Bragantino,Inter de Limeira
2024-03-17 22:00:00,46656643,Barracas,Huracan
2024-03-17 22:00:00,46656603,Godoy Cruz,Tigre
2024-03-17 22:00:00,48508439,FCSB,SEPSI
2024-03-17 22:00:00,46927657,Almagro,Chaco For Ever
2024-03-17 22:00:00,47770417,Columbus Crew 2,New York R B II
2024-03-17 22:00:00,48546343,FK Velez Mostar,Igman
2024-03-17 22:00:00,47770427,Bethlehem Steel,Toronto II
2024-03-17 22:00:00,47770421,Inter Miami CF II,New York City FC II
2024-03-17 22:00:00,42430523,Ponferradina,Lugo
2024-03-17 22:00:00,42548699,Napredak,Radnicki Nis
2024-03-17 22:00:00,46927663,Dep. Moron,Deportivo Madryn
2024-03-17 22:00:00,47486219,Braga B,Felgueiras
2024-03-17 22:00:00,48370449,Vitoria,Barcelona Ilheus BA
2024-03-17 22:00:00,46056521,Pacatuba EC CE,Itapipoca
2024-03-17 22:00:00,48537547,Juventude RS,Internacional
2024-03-17 22:00:00,48304491,Retro FC PE,Nautico PE
2024-03-17 22:00:00,48537773,Goiania GO,Atletico Goianiense
2024-03-17 22:00:00,48611567,AD Atletico Gloriense SE,America
2024-03-17 22:00:00,48286191,America,ABC
2024-03-17 22:00:00,46927645,Guillermo Brown,San Miguel
2024-03-17 22:30:00,48442763,Club Oriental,Albion FC
2024-03-17 22:30:00,47516167,Jeddah Club,Al-Najma
2024-03-17 22:30:00,48377353,Danubio,Wanderers
2024-03-17 22:30:00,46927655,Racing de Cordoba,Atletico Alvarado
2024-03-17 22:45:00,42821351,Monopoli 1966,Turris Calcio
2024-03-17 22:45:00,42821343,Monterosi,CROTONE
2024-03-17 22:45:00,42820803,Vis Pesaro,Cesena
2024-03-17 22:45:00,42821345,Foggia,Juve Stabia
2024-03-17 22:45:00,46230391,Amazonas FC AM,Operario AM
2024-03-17 22:45:00,42134679,Inter,NAPOLI
2024-03-17 22:45:00,42004987,MONTPELLIER,PSG
2024-03-17 23:00:00,46477833,Real Soacha Cundinamarca,Boca Jrs Cali
2024-03-17 23:00:00,47770431,Los Angeles FC 2,Minnesota United FC 2
2024-03-17 23:00:00,48369893,ASA AL,CS Esportiva AL
2024-03-17 23:00:00,41893477,Atletico Madrid,BARCELONA
2024-03-17 23:00:00,46056327,Icasa,Cariri CE
2024-03-17 23:00:00,48370045,Fortaleza,Maracana
2024-03-17 23:00:00,48402939,Paysandu,Bragantino Clube do Para PA
2024-03-17 23:15:00,46927671,Santiago Estero,Colon Santa Fe
2024-03-17 23:30:00,42146631,Sporting,BOAVISTA
2024-03-17 23:30:00,47738901,CD Real Santander,Cucuta Deportivo FC Sa
2024-03-17 23:30:00,47343579,Delfin,Tecnico
2024-03-17 23:30:00,48509249,Sfaxien,Monastir
2024-03-18 00:00:00,47869379,General Velasquez,Pro. Osorno
2024-03-18 00:00:00,47491715,Santa Cruz,Deportes Recoleta
2024-03-18 00:00:00,47491707,San Felipe,S. Wanderers
2024-03-18 00:00:00,48513463,Sao Paulo,Novorizontino
2024-03-18 00:00:00,48520053,Limon Black Star,CD Escorpiones Belen
2024-03-18 00:00:00,46849193,Once Municipal,CD Fuerte San Francisco Morazan
2024-03-18 00:00:00,47738909,Asociacion Deportivo Pasto,America de Cali Sa
2024-03-18 00:00:00,47738903,Millonarios FC,Csdc de Pereira
2024-03-18 00:00:00,48546747,Monagas,Rayo Zuliano
2024-03-18 00:00:00,47627983,Deportivo Achuapa,Imperial
2024-03-18 00:00:00,48541473,Luverdense,Cuiaba
2024-03-18 00:00:00,48432977,Marcilio Dias SC,Brusque
2024-03-18 00:00:00,46908045,Tauro,Azuero FC
2024-03-18 00:00:00,46927639,San Martin de T.,Estudiantes BA
2024-03-18 00:00:00,47100747,Palestino,Union La Calera
2024-03-18 00:10:00,46669699,Dep. Cali,Patriotas
2024-03-18 00:30:00,46656639,CA River Plate,Gimnasia LP
2024-03-18 00:30:00,48370407,Botafogo RJ,Sampaio Correa
2024-03-18 00:30:00,46849183,Firpo,CD Platense Municipal Zacatecoluca
2024-03-18 00:40:00,46188049,Nacional FC,Tacuary
2024-03-18 01:00:00,48547401,Waf Widad,Olymp. Dcheira
2024-03-18 01:00:00,48566955,Managua FC,Deportivo Ocotal
2024-03-18 01:00:00,48547395,Ol. de Khouribga,Massira
2024-03-18 01:00:00,47770437,Houston Dynamo 2,Swope P. Rangers
2024-03-18 01:00:00,48065613,Ittihad Tanger,Husa Hassania
2024-03-18 01:00:00,48065525,Berkane,Sportive Rabat
2024-03-18 01:00:00,48065557,Youssoufia,Casablanca
2024-03-18 01:00:00,46927653,Patronato Parana,Atletico Guemes
2024-03-18 01:00:00,47770441,FC Cincinnati 2,Chicago Fire FC II
2024-03-18 01:00:00,42644243,Coras Tepic,Real Apodaca FC
2024-03-18 01:00:00,48358359,America MG,Atletico MG
2024-03-18 01:30:00,48432979,Criciuma,Hercilio Luz
2024-03-18 01:30:00,48540663,Maringa FC,Coritiba
2024-03-18 01:30:00,48377355,Nacional,Progreso
2024-03-18 02:00:00,42644279,Tampico Madero,CA San Juan de Aragon
2024-03-18 02:00:00,47770447,Saint Louis City SC 2,Colorado Rapids 2
2024-03-18 02:00:00,46364523,Atlanta United FC,Orlando
2024-03-18 02:00:00,46345535,Atlas,Monterrey
2024-03-18 02:00:00,47343573,El Nacional,Emelec
2024-03-18 02:15:00,48513455,Santos SP,Portuguesa
2024-03-18 02:15:00,46908043,Suntracs FC,San Miguelito
2024-03-18 02:20:00,46669703,Fortaleza,America Cali
2024-03-18 02:30:00,47100749,U. Catolica,Audax
2024-03-18 03:00:00,47770451,LA Galaxy II,San Jose Earthquakes II
2024-03-18 03:00:00,46656629,Banfield,Talleres
2024-03-18 03:00:00,46656617,Estudiantes LP,Boca Juniors
2024-03-18 03:00:00,46188041,Guarani,Trinidense
2024-03-18 03:00:00,47738907,Asociacion Deportivo Cali,Llaneros FC
2024-03-18 04:00:00,48442759,Cooper,Colon FC
2024-03-18 04:00:00,48566961,Walter Ferreti,Indigenas de Matagalpa FC
2024-03-18 04:00:00,46345537,San Luis,Pachuca
2024-03-18 04:00:00,46345529,Toluca,Unam Pumas
