start_time,parent_match_id,home_team,away_team
2024-03-30 17:00:00,46476263,Nove Sady,Kozlovice
2024-03-30 17:00:00,42171987,LZS Starowice,Pniowek Pawlowice
2024-03-30 17:00:00,42161929,1914 Samorin,Spisska Nova Ves
2024-03-30 17:00:00,48753609,Levadiakos,Niki Volou
2024-03-30 17:00:00,41907463,Igalo 1929,Lovcen
2024-03-30 17:00:00,48756653,PAOK Thessaloniki B,Eolikos
2024-03-30 17:00:00,41907465,FK Iskra,FK Grbalj
2024-03-30 17:00:00,41907109,Jezero,FK Mornar
2024-03-30 17:00:00,48756769,Giouchtas,Egaleo Athens
2024-03-30 17:00:00,48756767,Panathinaikos B,Diagoras
2024-03-30 17:00:00,42420561,Slovan Galanta,Tj Kovo Belusa
2024-03-30 17:00:00,41907853,Olimp. Ljubljana,FC Koper
2024-03-30 17:00:00,42602457,Stara Lubovna,Namestovo
2024-03-30 17:00:00,42020357,Wals-Grunau,Hohenems
2024-03-30 17:00:00,41877595,Miedz Legnica,ARKA GDYNIA
2024-03-30 17:00:00,48640267,KF Malisheva,KF Drita
2024-03-30 17:00:00,48640265,FC Prishtina,KF Ballkani
2024-03-30 17:00:00,41891959,Pogon Siedlce,Lech II Poznan
2024-03-30 17:30:00,42280553,Katwijk,Scheveningen
2024-03-30 17:30:00,42280557,Koninklijke,Jong Sparta Rotterdam
2024-03-30 17:30:00,48910947,Oued Sly,ASM Oran
2024-03-30 17:30:00,42254637,Karbach,Rot-Weiss Koblenz
2024-03-30 17:30:00,48910967,Medea,Arbaa
2024-03-30 17:30:00,42254627,Auersmacher,Mechtersheim
2024-03-30 17:30:00,48910931,Ain M'lila,Ib Khemis El Khechna
2024-03-30 17:30:00,48910951,Temouchent,Mascara
2024-03-30 17:30:00,42189041,Villingen,Ravensburg
2024-03-30 17:30:00,41917771,Nordlingen,Schwaben Augsburg
2024-03-30 17:30:00,48958037,Luanda,Desp. Huila
2024-03-30 17:30:00,42023549,BORUSSIA (MG),FREIBURG
2024-03-30 17:30:00,42023543,LEIPZIG,MAINZ
2024-03-30 17:30:00,42023551,BREMEN,WOLFSBURG
2024-03-30 17:30:00,42023547,EINTRACHT F.,UNION BERLIN
2024-03-30 17:30:00,42023545,LEVERKUSEN,HOFFENHEIM
2024-03-30 17:30:00,41908333,Bilje,Brinje Grosuplje
2024-03-30 17:30:00,41908325,Dravinja,Primorje
2024-03-30 17:30:00,48910935,Batna,El Ghozlane
2024-03-30 17:30:00,48760347,Khenchela,MC Alger
2024-03-30 17:30:00,48910959,Wa Mostaganem,CBR Mecheria
2024-03-30 17:30:00,42254631,FV Dudenhofen,Waldalgesheim
2024-03-30 17:30:00,42568241,Lokomotiv Plovdiv,Ludogorets
2024-03-30 17:30:00,41928333,Baltika Kaliningrad,Nizhny Novgorod
2024-03-30 17:30:00,48910929,Teleghma,Olympique Magrane
2024-03-30 17:30:00,48910933,EL Harrach,Khroub
2024-03-30 17:30:00,41908321,K. Emmi Bistrica,Gorica
2024-03-30 18:00:00,42548711,Javor,Crvena Zvezda
2024-03-30 18:00:00,42333793,Dulwich,Billericay
2024-03-30 18:00:00,41763441,Sheff Utd,Fulham
2024-03-30 18:00:00,41763443,TOTTENHAM,Luton
2024-03-30 18:00:00,41763431,CHELSEA,BURNLEY
2024-03-30 18:00:00,41763425,BOURNEMOUTH,Everton
2024-03-30 18:00:00,41763439,Nottingham Forest,Crystal Palace
2024-03-30 18:00:00,41894607,RSC Anderlecht Futures,Royal Francs Borains
2024-03-30 18:00:00,42022081,SC Wiener Viktoria,Leobendorf
2024-03-30 18:00:00,42709191,Sabah,Zira FK
2024-03-30 18:00:00,42025101,Dundee United,Raith Rovers
2024-03-30 18:00:00,42025105,Partick Thistle,Inverness CT
2024-03-30 18:00:00,46454467,Hannover,Heesling
2024-03-30 18:00:00,42025097,Arbroath,Dunfermline
2024-03-30 18:00:00,42373163,Leiston,Berkhamsted FC
2024-03-30 18:00:00,42022075,Austria Wien II,FC Mauerwerk
2024-03-30 18:00:00,41917019,TSV Abtswind,ATSV Erlangen
2024-03-30 18:00:00,42025509,Kelty Hearts,Edinburgh
2024-03-30 18:00:00,47815271,FA Siauliai,FK Transinvest
2024-03-30 18:00:00,43651103,Rayo Vallecano B,Real Madrid C
2024-03-30 18:00:00,47486461,Vianense,Canelas 2010
2024-03-30 18:00:00,47486559,Dezembro,Oliveira Hospital
2024-03-30 18:00:00,47486563,Amora FC,P. Pinheiro
2024-03-30 18:00:00,47486465,Sanjoanense,AD Fafe
2024-03-30 18:00:00,47486463,Anadia,Trofense
2024-03-30 18:00:00,42025103,Greenock Morton,Queens Park
2024-03-30 18:00:00,42373145,Hendon,Beaconsfield
2024-03-30 18:00:00,42373141,Hanwell,Didcot
2024-03-30 18:00:00,42373161,Swindon Supermarine,Salisbury
2024-03-30 18:00:00,42373165,Tiverton,Merthyr
2024-03-30 18:00:00,42373157,Sholing,Parkway
2024-03-30 18:00:00,42373175,Stourbridge,Stratford
2024-03-30 18:00:00,42373135,Sudbury,St Ives
2024-03-30 18:00:00,42020343,Dornbirner,Reichenau
2024-03-30 18:00:00,47098601,FC Kuressaare,Viljandi Tulevik
2024-03-30 18:00:00,47486229,Varzim,Academica
2024-03-30 18:00:00,47099091,Elva,Tallinna Kalev U21
2024-03-30 18:00:00,48810737,Banants,FC Van Charentsavan
2024-03-30 18:00:00,42334813,Worksop,Hyde
2024-03-30 18:00:00,42334817,Atherton,Basford Utd.
2024-03-30 18:00:00,47393237,Oldenburg,Havelse
2024-03-30 18:00:00,42480131,Egues,San Juan
2024-03-30 18:00:00,48171671,Isloch,FC Shakhter Soligorsk
2024-03-30 18:00:00,42480137,Athletic Bilbao B,CD Calahorra
2024-03-30 18:00:00,46454469,Bornreihe,Rotenburger SV
2024-03-30 18:00:00,42373155,Kettering,Barwell
2024-03-30 18:00:00,42373143,Alvechurch,Mickleover Sports
2024-03-30 18:00:00,42373159,Leamington,Halesowen
2024-03-30 18:00:00,42373147,Coalville,Bromsgrove
2024-03-30 18:00:00,41986447,Jeunesse Esch,Differdange 03
2024-03-30 18:00:00,42333785,Bognor Regis,Enfield
2024-03-30 18:00:00,42333787,Cheshunt,Horsham
2024-03-30 18:00:00,47099087,Tallinna Charma,Harju JK Laagri
2024-03-30 18:00:00,42333799,Hornchurch,Wingate & Finchley
2024-03-30 18:00:00,47117465,Nordic United FC,AFC Eskilstuna
2024-03-30 18:00:00,42333801,Kingstonian,Hashtag United
2024-03-30 18:00:00,47099085,Viimsi,FC Tallinn
2024-03-30 18:00:00,42333803,Potters,Margate
2024-03-30 18:00:00,47099089,Paide Linnameeskond,Welco
2024-03-30 18:00:00,42025503,Alloa,Annan
2024-03-30 18:00:00,42169895,Zurich II,Rapperswil-Jona
2024-03-30 18:00:00,42025871,Spartans,Forfar
2024-03-30 18:00:00,42025869,Stranraer,B. Rose
2024-03-30 18:00:00,42025507,Hamilton,Queen of The South
2024-03-30 18:00:00,42025865,East Fife,Elgin City
2024-03-30 18:00:00,42025863,Dumbarton,Stenhousemuir
2024-03-30 18:00:00,42025867,Peterhead,Clyde
2024-03-30 18:00:00,42334811,Stafford,Workington
2024-03-30 18:00:00,42333805,Whitehawk,Canvey
2024-03-30 18:00:00,42373173,Winchester,Dorchester
2024-03-30 18:00:00,42025505,Cove Rangers,Stirling
2024-03-30 18:00:00,42334819,Bamber,Gainsborough
2024-03-30 18:00:00,42334821,Guiseley,Lancaster
2024-03-30 18:00:00,42069541,Mosonmagyarovar,Nyiregyhaza
2024-03-30 18:00:00,42334823,Ilkeston Town FC,Bradford Park Avenue
2024-03-30 18:00:00,42430593,Fuenlabrada,Sabadell
2024-03-30 18:00:00,42430585,Cornella,Deportivo La Coruna
2024-03-30 18:00:00,47099083,Flora U21,FCI Levadia Tallinn
2024-03-30 18:00:00,42430621,Unionistas CF,SD Logrones
2024-03-30 18:00:00,41917021,FC Coburg,Neumarkt
2024-03-30 18:00:00,42334825,Macclesfield FC,FC United
2024-03-30 18:00:00,42334829,Morpeth,Warrington Rylands 1906 FC
2024-03-30 18:00:00,42373171,Stamford,Royston
2024-03-30 18:00:00,43197651,Matlock,Marine
2024-03-30 18:00:00,47118209,Oskarshamn,Ljungskile
2024-03-30 18:00:00,47118207,Jonkopings S.,Olympic
2024-03-30 18:00:00,42021699,GLASGOW RANGERS,HIBERNIAN
2024-03-30 18:00:00,48546351,FK Borac Banja Luka,Zrinjski
2024-03-30 18:00:00,42021701,St Johnstone,Dundee FC
2024-03-30 18:00:00,42021693,HEARTS,KILMARNOCK
2024-03-30 18:00:00,42021697,MOTHERWELL,St Mirren
2024-03-30 18:00:00,42021691,ABERDEEN,Ross County
2024-03-30 18:00:00,48810695,Huachipato,U. Catolica
2024-03-30 18:15:00,42820889,Cesena,Pescara
2024-03-30 18:15:00,42820941,Ancona,Spal
2024-03-30 18:15:00,42820893,Entella,Pontedera
2024-03-30 18:15:00,42820113,Novara,Lumezzane
2024-03-30 18:15:00,41893487,Almeria,Osasuna
2024-03-30 18:15:00,42820143,U. Arzignanochiampo,Triestina
2024-03-30 18:15:00,41984545,LEGANES,Cartagena
2024-03-30 18:15:00,41984541,EIBAR,Eldense
2024-03-30 18:15:00,42821375,Juve Stabia,Messina
2024-03-30 18:15:00,41984537,FC Andorra,Mirandes
2024-03-30 18:30:00,42147449,Avs Futebol Sad,Santa Clara
2024-03-30 18:30:00,42147441,Porto B,Penafiel
2024-03-30 18:30:00,46530289,CF Pachuca U23,Deportivo Toluca U23
2024-03-30 18:30:00,46678595,Zapy,Brozany
2024-03-30 18:30:00,42949177,FC Inter Manacor,CE Alaior
2024-03-30 18:30:00,41980587,NEC Nijmegen,PSV
2024-03-30 18:30:00,48368847,Volos Nps,Kifisias
2024-03-30 18:30:00,42479589,Arandina,Pontevedra
2024-03-30 18:30:00,48859869,AALBORG,SonderjyskE
2024-03-30 18:30:00,42187829,Freiburg II,1860 Munich
2024-03-30 18:30:00,48415853,Mosta,Sliema
2024-03-30 18:30:00,46673437,TS Galaxy FC,Amazulu
2024-03-30 18:30:00,46458811,Rokycany,FK Pribram B
2024-03-30 18:30:00,42826289,Mons Calpe SC,College 1975
2024-03-30 18:30:00,41986457,Rosport,Fola Esch
2024-03-30 18:30:00,49010983,Racing Club Dabidjan,Zoman FC
2024-03-30 18:30:00,42146655,V. Guimaraes,MOREIRENSE
2024-03-30 18:30:00,42146653,Arouca,Sporting Farense
2024-03-30 18:45:00,42479569,Villalbes,Valladolid B
2024-03-30 18:45:00,46673439,Sekhukhune United,Orlando Pirates
2024-03-30 19:00:00,48537545,U. Cluj,Uta Arad
2024-03-30 19:00:00,41736961,Rudes,Rijeka
2024-03-30 19:00:00,42950929,Montecasillas FC,CD Bullense
2024-03-30 19:00:00,47542593,Beira Mar,FC Alverca
2024-03-30 19:00:00,47542597,Coimbra U19,Torreense U19
2024-03-30 19:00:00,42945483,AC Torrellano,Acero
2024-03-30 19:00:00,42945489,J. Esp. San Vicente,Gandia
2024-03-30 19:00:00,42480141,CD Brea,Naxara
2024-03-30 19:00:00,47542389,Vizela U19,Lusitania FC Lourosa
2024-03-30 19:00:00,47542595,Belenenses U19,Estoril Praia U19
2024-03-30 19:00:00,47542387,Gil Vicente U19,Chaves
2024-03-30 19:00:00,47542391,Rio Ave U19,Boavista Porto U19
2024-03-30 19:00:00,47542737,FC Famalicao,Sporting U19
2024-03-30 19:00:00,47542741,Benfica U19,Academico Viseu
2024-03-30 19:00:00,48183419,Ethiopian Medhin,Hawassa Kenema
2024-03-30 19:00:00,42150017,Veres Rivne,Kryvyi Rih
2024-03-30 19:00:00,48514711,Austria Lustenau,Tirol Wattens
2024-03-30 19:00:00,48514619,WOLFSBERGER,ALTACH
2024-03-30 19:00:00,42480135,Barbastro,Baracaldo
2024-03-30 19:00:00,41906719,MTK Budapest,Kecskemeti
2024-03-30 19:00:00,42480783,Llagostera,CE Andratx
2024-03-30 19:00:00,42944865,FC L Escala,CP San Cristobal
2024-03-30 19:00:00,42481401,CD Manchego Ciudad Real,Orihuela
2024-03-30 19:00:00,42732391,Kolubara,Indjija
2024-03-30 19:00:00,42481391,Marbella,San Roque
2024-03-30 19:00:00,42005007,METZ,MONACO
2024-03-30 19:00:00,41928321,SPARTAK MOSCOW,URAL
2024-03-30 19:00:00,42480791,Alzira,Hercules
2024-03-30 19:00:00,41891955,LKS Lodz II,Polonia Bytom
2024-03-30 19:00:00,42482065,Numancia,AD Union Adarve
2024-03-30 19:05:00,46927715,Arsenal Sarandi,Chacarita Jrs
2024-03-30 19:30:00,41755617,PIAST GLIWICE,SLASK WROCLAW
2024-03-30 19:30:00,48281615,Slovan Bratislava,Podbrezova
2024-03-30 19:30:00,42950933,Atletico Pulpileno,CD Plus Ultra
2024-03-30 19:30:00,41877593,C. Glogow,WISLA KRAKOW
2024-03-30 19:30:00,41907857,Celje,Aluminij K
2024-03-30 19:30:00,42943931,CD Revilla,Cultural Guarnizo
2024-03-30 19:30:00,48875069,Rampla Jrs. FC,Fenix
2024-03-30 19:30:00,48800557,Maccabi Petah Tikva,Ironi Ashdod
2024-03-30 19:30:00,42692587,Rodina Moscow,Volgar Astrakhan
2024-03-30 20:00:00,42280561,JONG ALMERE CITY FC,Spakenburg
2024-03-30 20:00:00,41907117,Buducnost Podgorica,Petrovac
2024-03-30 20:00:00,42950949,Muleno CF,UD Caravaca
2024-03-30 20:00:00,42431187,Ceuta,Algeciras
2024-03-30 20:00:00,46375573,Winterthur,Servette
2024-03-30 20:00:00,46375571,Stade Ls Ouchy,LUGANO
2024-03-30 20:00:00,42568243,Lok Sofia,CSKA Sofia
2024-03-30 20:00:00,47486561,Caldas,Sporting L. B
2024-03-30 20:00:00,41986453,Hesperange,Mondercange
2024-03-30 20:00:00,42134703,LAZIO,JUVENTUS
2024-03-30 20:00:00,42430597,Teruel,Union de Irun
2024-03-30 20:00:00,48800429,Maccabi Tel Aviv,Bnei Sakhnin
2024-03-30 20:00:00,46377439,Baden,FC Wil
2024-03-30 20:00:00,41876483,Slovacko,SLAVIA PRAGUE
2024-03-30 20:00:00,48623377,AEL Limassol,Ethnikos Achnas
2024-03-30 20:00:00,48623375,Nea Salamina,Karmiotissa
2024-03-30 20:00:00,42947919,CD Torreperogil,Atl Mancha
2024-03-30 20:00:00,42430613,Soc. Dep. Tarazona,Celta Vigo B
2024-03-30 20:00:00,42430617,Sestao River,Rayo Majadahonda
2024-03-30 20:15:00,48002795,Cardiff Met,TNS
2024-03-30 20:15:00,48719393,OH Leuven,KV MECHELEN
2024-03-30 20:30:00,42548717,Partizan,Spartak Subotica
2024-03-30 20:30:00,42820107,Pro Patria,Legnago
2024-03-30 20:30:00,42820131,Virtus Verona,Renate
2024-03-30 20:30:00,48347537,Cliftonville,Larne
2024-03-30 20:30:00,41984533,Albacete,Huesca
2024-03-30 20:30:00,47098603,FA Tartu Kalev,Parnu Jalgpalliklubi
2024-03-30 20:30:00,41763427,Aston Villa,Wolves
2024-03-30 20:30:00,41893505,VALENCIA,Mallorca
2024-03-30 20:30:00,42023541,BAYERN,DORTMUND
2024-03-30 20:30:00,48368853,PAS Giannina,Panaitolikos
2024-03-30 20:30:00,41984551,Gijon,R. Santander
2024-03-30 20:30:00,42025511,Montrose,Falkirk
2024-03-30 20:30:00,42821379,Potenza,CROTONE
2024-03-30 20:30:00,42821381,Latina,Foggia
2024-03-30 20:30:00,42820089,Mantova,Atalanta U23
2024-03-30 20:30:00,42820095,Giana,Fiorenzuola
2024-03-30 20:45:00,49010985,Abengourou,C.O. Korhogo
2024-03-30 20:45:00,41980593,Sparta Rotterdam,Fortuna Sittard
2024-03-30 21:00:00,42005793,TROYES,Rodez
2024-03-30 21:00:00,42005791,Laval,Bastia
2024-03-30 21:00:00,42739473,Dunkerque,Annecy
2024-03-30 21:00:00,42005787,BORDEAUX,Paris FC
2024-03-30 21:00:00,42005783,AMIENS,Pau
2024-03-30 21:00:00,42005797,Concarneau,ANGERS
2024-03-30 21:00:00,42005801,Quevilly Rouen,CAEN
2024-03-30 21:00:00,42005799,Grenoble,GUINGAMP
2024-03-30 21:00:00,47343623,Mushuc,Aucas
2024-03-30 21:00:00,48368849,OFI Crete,Atromitos Athens
2024-03-30 21:00:00,48286195,CE Forca E Luz RN,America
2024-03-30 21:00:00,48524183,Al Dhafra,Dibba
2024-03-30 21:00:00,46364551,Philadelphia,Minnesota United
2024-03-30 21:00:00,48992369,Desportivo Brasil,Catanduva U23
2024-03-30 21:00:00,46657817,Taquaritinga U23,Sao Jose Campos U23
2024-03-30 21:00:00,46657825,Rio Branco U23,Independente U23
2024-03-30 21:00:00,46657815,Barretos,XV de Novembro de Jau U23
2024-03-30 21:00:00,46657827,Barbarense U23,Jabaquara AC SP U23
2024-03-30 21:00:00,42479577,Ourense CF,Cayon
2024-03-30 21:00:00,46657821,Sao-Carlense U23,Vocem U23
2024-03-30 21:00:00,48546717,Young Africans,Mamelodi Sundowns
2024-03-30 21:00:00,47441329,Al-Rustaq,Bahla
2024-03-30 21:00:00,47441331,Al-Wehda,Sur
2024-03-30 21:00:00,43021217,Hapoel Kafr Kanna,Hapoel Bnei Zalafa
2024-03-30 21:00:00,42146657,BOAVISTA,RIO AVE
2024-03-30 21:00:00,48524181,Gulf FC,Al-Thaid
2024-03-30 21:00:00,47923513,Huracanes Izcalli FC,Ciervos FC
2024-03-30 21:00:00,41966969,Al Wasl,Khor Fakkan
2024-03-30 21:00:00,41966971,AL Bataeh (UAE),AL Jazira
2024-03-30 21:00:00,41966957,Al Ain,Sharjah
2024-03-30 21:00:00,46927745,Gimnasia Mendoza,Colon Santa Fe
2024-03-30 21:05:00,46930995,Porvenir,Lamadrid
2024-03-30 21:10:00,49026195,Noroeste,Portuguesa San.
2024-03-30 21:30:00,46931011,Argentino Rosario,Central Ballester
2024-03-30 21:30:00,41736959,Hajduk Split,Dinamo Zagreb
2024-03-30 21:30:00,48516875,Al Salmiyah,Al Arabi
2024-03-30 21:30:00,48516877,Al Nasr,Kuwait SC
2024-03-30 21:30:00,46927119,Acassuso,Villa Dalmine
2024-03-30 21:30:00,42676039,Al Arabi Doha,Al Gharafa
2024-03-30 21:30:00,42676029,Qatar SC,Al Wakra
2024-03-30 21:30:00,41906723,Zalaegerszegi,Diosgyori
2024-03-30 21:30:00,46927123,Urquiza,Sacachispas
2024-03-30 21:30:00,46927125,Colegiales,Dep. Merlo
2024-03-30 21:30:00,46927131,San Carlos,Atletico Los Andes
2024-03-30 21:30:00,43175807,Villefranche,Sochaux
2024-03-30 21:30:00,46927135,Argentino de Merlo,Atletico Fenix
2024-03-30 21:30:00,46927139,Comunicaciones,Dep. Armenio
2024-03-30 21:30:00,42337077,Nancy,FC Goal
2024-03-30 21:30:00,46927133,Sportivo,Midland
2024-03-30 21:30:00,42826291,Glacis Utd,FCB Magpies
2024-03-30 21:30:00,42337073,Avranches,Rouen
2024-03-30 22:00:00,48611491,Itabaiana,Dorense
2024-03-30 22:00:00,48521631,Raal La Louviere,KSC Lokeren Temse
2024-03-30 22:00:00,41877583,TS Podbeskidzie,TERMALICA
2024-03-30 22:00:00,48594193,Yound Reds Antwerpen U23,Ursl Vise
2024-03-30 22:00:00,48977457,San Antonio Bulo Bulo,CD Real Tomayapo
2024-03-30 22:00:00,48778201,Parnahyba,Altos PI
2024-03-30 22:00:00,42431185,Antequera,Alcoyano
2024-03-30 22:00:00,42431197,Castellon,Rec. de Huelva
2024-03-30 22:00:00,41894593,Deinze,ZULTE WAREGEM
2024-03-30 22:00:00,41894603,Sl16 Football Campus,Oosterzonen
2024-03-30 22:00:00,48997219,Hutteen SC,Teshrin
2024-03-30 22:00:00,46669747,Envigado,Atletico Nacional
2024-03-30 22:00:00,42417121,Al Riyadh,Abha
2024-03-30 22:00:00,42417119,AL Shabab,Al Hilal
2024-03-30 22:00:00,42431189,Merida,Cordoba
2024-03-30 22:00:00,42417111,Al Nasr,Al Tai
2024-03-30 22:00:00,42417105,Al Wehda,Al Fateh
2024-03-30 22:00:00,41908329,Nafta,Beltinci
2024-03-30 22:00:00,48695411,Rayo Zuliano,Ucv FC
2024-03-30 22:00:00,48875129,Liverpool M,River Plate
2024-03-30 22:00:00,46927725,Tristan Suarez,Ferro Carri
2024-03-30 22:00:00,46927735,Almagro,Atletico Rafaela
2024-03-30 22:00:00,41980585,GA Eagles,EXCELSIOR
2024-03-30 22:00:00,41980591,RKC Waalwijk,HEERENVEEN
2024-03-30 22:00:00,41755619,POGON SZCZECIN,CRACOVIA
2024-03-30 22:00:00,46927739,Temperley,Defensores
2024-03-30 22:00:00,48536791,UNIVERSITATEA CRAIOVA,Rapid B.
2024-03-30 22:00:00,46378647,Maranhao,Imperatriz
2024-03-30 22:00:00,48991719,Cooper,Atenas San Carlos
2024-03-30 22:00:00,48991711,Sud America,Tacuarembo
2024-03-30 22:15:00,48635263,Atletico Grau,Carlos Mannucci
2024-03-30 22:30:00,46375575,BASEL,ZURICH
2024-03-30 22:30:00,49009921,Cuiaba,Uniao Rondonopolis
2024-03-30 22:30:00,47486227,Felgueiras,Covilha
2024-03-30 22:30:00,48897629,Atletico MG,Cruzeiro MG
2024-03-30 22:30:00,42024311,HERTHA,Nuremberg
2024-03-30 22:30:00,48410767,CD Argentino Monte Maiz,Club Ciudad de Bolivar
2024-03-30 22:30:00,49004021,Juventude RS,Gremio
2024-03-30 22:30:00,48409131,V. M. Bahia Blanca,Sansinena
2024-03-30 22:30:00,48669485,Nautico PE,Sport Recife
2024-03-30 22:30:00,48419527,Al Hussein Irbid,FC Maan
2024-03-30 22:30:00,48419523,Shabab AL Ordun,Ramtha
2024-03-30 22:30:00,48411361,Crucero,Sarmiento de Resistencia
2024-03-30 22:30:00,48976859,Brusque,Criciuma
2024-03-30 22:40:00,48669053,Fortaleza,Ceara
2024-03-30 22:40:00,46927121,S. M. Burzaco,Excursionistas
2024-03-30 22:45:00,42820101,Pro Sesto,Vicenza
2024-03-30 22:45:00,42820929,Asd Pineto Calcio,Recanatese
2024-03-30 22:45:00,42820125,Alessandria,Pro Vercelli
2024-03-30 22:45:00,48719633,ANDERLECHT,Antwerp
2024-03-30 22:45:00,42134697,FIORENTINA,Milan
2024-03-30 22:45:00,42821393,Brindisi,V.Francavilla
2024-03-30 22:45:00,42821391,Audace Cerignola,Turris Calcio
2024-03-30 22:45:00,42821385,Avellino,Picerno
2024-03-30 22:45:00,48546355,Gosk,Posusje
2024-03-30 23:00:00,48725547,Rio Branco,Porto Vitoria ES
2024-03-30 23:00:00,46326793,One Knoxville SC,S. Georgia Tormenta
2024-03-30 23:00:00,48769797,Paysandu,Aguia de Maraba
2024-03-30 23:00:00,48389579,AD Vasco Da Gama AC,Atletico Acreano
2024-03-30 23:00:00,48991891,Tocantinopolis,Uniao Atletica Carmolandense TO
2024-03-30 23:00:00,46364553,Colorado,Los Angeles
2024-03-30 23:00:00,41980579,AZ Alkmaar,Vitesse
2024-03-30 23:00:00,48669659,ASA AL,CRB AL
2024-03-30 23:00:00,41763429,Brentford,MAN UTD
2024-03-30 23:00:00,41893489,BARCELONA,LAS PALMAS
2024-03-30 23:00:00,42004999,LYON,Reims
2024-03-30 23:00:00,48992373,Sertaozinho,Sao Bernardo SP
2024-03-30 23:00:00,46327233,Louisville City,Birmingham Legion FC
2024-03-30 23:00:00,46656665,Boca Juniors,San Lorenzo
2024-03-30 23:00:00,48992375,Red Bull,Grêmio Prudente
2024-03-30 23:00:00,48666265,Nova Iguacu,Flamengo
2024-03-30 23:30:00,47343629,Libertad Loja,Tecnico
2024-03-30 23:30:00,42146659,ESTORIL,PORTO
2024-03-31 00:00:00,47869405,Puerto Montt,D. Concepcion
2024-03-31 00:00:00,48761403,Biskra,MC Oran
2024-03-31 00:00:00,48546715,Esperance,Mimosas
2024-03-31 00:00:00,47491781,Curico Unido,La Serena
2024-03-31 00:00:00,48810691,Colo Colo,Everton VM
2024-03-31 00:10:00,46669749,Pasto,Caldas
2024-03-31 00:30:00,48977459,Guabira,Univ de Vinto
2024-03-31 00:45:00,48635267,Melgar,Cienciano
2024-03-31 00:45:00,48695403,Caracas,Inter de Barinas
2024-03-31 01:00:00,42644329,Aguacateros de Periban FC,Petroleros de Salamanca FC
2024-03-31 01:00:00,48286197,Potiguar,Potyguar Cn Seridoense RN
2024-03-31 01:00:00,46188051,Cerro Porteno,Nacional FC
2024-03-31 01:00:00,46931009,Real Pilar,Claypole
2024-03-31 01:00:00,48875613,Defensor Sp.,Danubio
2024-03-31 01:00:00,48409291,Santamarina Tand.,CA Germinal
2024-03-31 01:00:00,47628009,Deportivo Mixco,Malacateco
2024-03-31 01:00:00,48897265,Renaissance Ezzmamra,Chabab Ben Guerir
2024-03-31 01:00:00,42644311,Tritones Vallarta MFC,Los Cabos United
2024-03-31 01:00:00,48803541,Raja Casablanca,Olympique de Safi
2024-03-31 01:00:00,46656673,Central Cordoba,Racing Club
2024-03-31 01:15:00,48992381,Marilia SP,At. Votuporanguense
2024-03-31 01:30:00,49007463,Nautico,Sao Raimundo
2024-03-31 02:00:00,47343627,Cumbaya FC,El Nacional
2024-03-31 02:00:00,46327231,Indy Eleven,Detroit City FC
2024-03-31 02:00:00,46327235,Miami,Charleston
2024-03-31 02:00:00,49000239,Real Espana,Olancho FC
2024-03-31 02:00:00,42644309,Mineros de Fresnillo FC,UA Zacatecas
2024-03-31 02:00:00,42644337,Escorpiones Zacatepec FC,Inter Playa Carmen
2024-03-31 02:00:00,42644333,Cafetaleros,Sporting Canamy
2024-03-31 02:20:00,46669753,Boyaca Chico,Jaguares
2024-03-31 02:30:00,48810693,Copiapo,Union La Calera
2024-03-31 02:30:00,49053639,P. dos Solimoes,Unidos Do Alvorada AM
2024-03-31 02:30:00,46364561,Inter Miami CF,NYC FC
2024-03-31 02:30:00,48750983,Botafogo,Serra Branca EC PB
2024-03-31 02:30:00,47869399,CD Concon National FC,Real San Joaquin
2024-03-31 02:30:00,46364557,Charlotte FC,Cincinnati
2024-03-31 02:30:00,46364563,Orlando,New York
2024-03-31 02:30:00,46364559,DC United,Montreal
2024-03-31 02:30:00,46364565,Toronto,Kansas City
2024-03-31 02:30:00,46327247,Tampa Bay,Rhode Island FC
2024-03-31 02:30:00,47491757,Deportes Temuco,Rangers
2024-03-31 03:00:00,43255357,Wellington,Brisbane Roar
2024-03-31 03:00:00,42644345,Lobos Ulmx,Halcones De Zapopan FC
2024-03-31 03:00:00,47770575,Huntsville City FC,Columbus Crew 2
2024-03-31 03:00:00,46656655,Talleres,Velez S.
2024-03-31 03:00:00,46849219,Alianza,Aguila
2024-03-31 03:30:00,46364571,Nashville SC,Columbus Crew
2024-03-31 03:30:00,46364569,Houston,San Jose
2024-03-31 03:30:00,46364567,Austin FC,Dallas
2024-03-31 03:30:00,48991713,La Luz FC,Albion FC
2024-03-31 03:30:00,46327245,San Antonio,Monterey Bay FC
2024-03-31 03:30:00,48695409,Portuguesa,Carabobo
2024-03-31 03:30:00,46849217,Municipal Lim,Once Municipal
2024-03-31 04:00:00,48386253,NC Rovers,Wellington Olympic
2024-03-31 04:00:00,48520105,Guadalupe,Ur. d. Coronado
2024-03-31 04:00:00,42644349,Racing FC Porto Palmeiras,Deportiva Venados
2024-03-31 04:00:00,48635271,Cesar Vallejo,Universitario de Deportes
2024-03-31 04:00:00,46345545,Pachuca,Toluca
2024-03-31 04:00:00,46345547,Monterrey,G. Chivas
