start_time,parent_match_id,home_team,away_team
2024-04-28 17:00:00,41986511,Union Titus,Differdange 03
2024-04-28 17:00:00,47114561,Hoedd IL,Flekkeroy IL
2024-04-28 17:00:00,48756469,Kampaniakos,Anagennisi Karditsas
2024-04-28 17:00:00,47117535,Sollentuna,Piteaa
2024-04-28 17:00:00,47117533,Assyriska FF,Taby FK
2024-04-28 17:00:00,49671301,Worthing,Maidstone
2024-04-28 17:00:00,48369343,Olympiacos,Lamia
2024-04-28 17:00:00,47486577,Caldas,Oliveira Hospital
2024-04-28 17:00:00,47486581,Amora FC,Dezembro
2024-04-28 17:00:00,42953927,UD Logrones B,Alfaro
2024-04-28 17:00:00,47408893,Team TG FF,Froso
2024-04-28 17:00:00,42946421,Rayo Vallecano B,AD Torrejon
2024-04-28 17:00:00,48718563,Sport Club Gaucho Passo Fundo RS,Passo Fundo
2024-04-28 17:00:00,49479359,FK Mladost Gat,FK Kolubara Lazarevac
2024-04-28 17:00:00,49479363,Novi Sad 1921,Metalac Gornji Milanovac
2024-04-28 17:00:00,49532285,Sporting Ben Arous,Kalaa Sport
2024-04-28 17:00:00,41986519,Fola Esch,Union Luxembour
2024-04-28 17:00:00,47486255,Atletico CP,Covilha
2024-04-28 17:00:00,41986521,Marisca Mersch,Strassen
2024-04-28 17:00:00,49532291,CS Korba,Jendouba Sp.
2024-04-28 17:00:00,49156291,Etoile Sportive du Sahel,Africain
2024-04-28 17:00:00,47542629,AA Coimbra OAF,SC Lusitania Angra U19
2024-04-28 17:00:00,43256917,UE Santa Coloma,FC Pas de La Casa
2024-04-28 17:00:00,47486579,P. Pinheiro,Sporting L. B
2024-04-28 17:00:00,48756473,Kozani,Iraklis
2024-04-28 17:00:00,47571687,Vanersborgs IF,IFK Kumla
2024-04-28 17:00:00,48214459,Flamengo,Botafogo RJ
2024-04-28 17:00:00,48583895,Marupes SC,FK Rfs II
2024-04-28 17:00:00,48006919,Zhetysu,FC Aktobe
2024-04-28 17:00:00,46476337,Strani,Elko Holesov
2024-04-28 17:00:00,47815333,FK Suduva,Vilnius FK Zalgiris
2024-04-28 17:00:00,46476323,Kozlovice,Olomouc
2024-04-28 17:00:00,49502457,Dundee FC,CELTIC
2024-04-28 17:00:00,47099949,Narva Trans,Paide
2024-04-28 17:00:00,41986523,Schifflingen 95,Jeunesse Esch
2024-04-28 17:00:00,49557073,Mohun Bagan Super Giant,Odisha FC
2024-04-28 17:00:00,42692681,Arsenal Tula,FC Alania Vladikavkaz
2024-04-28 17:00:00,42430783,Soc. Dep. Tarazona,Sociedad B
2024-04-28 17:00:00,42692679,Kamaz Nab Chelny,FK Akron Tolyatti
2024-04-28 17:00:00,48961497,Cercle Brugge,ANDERLECHT
2024-04-28 17:00:00,47118277,Ljungskile,Eskilsminne
2024-04-28 17:00:00,49671665,Brackley,Chorley
2024-04-28 17:00:00,42692687,Leningradets,Khabarovsk
2024-04-28 17:00:00,46475845,Tj Sokol Lanzhot,FC PBS Velka Bites
2024-04-28 17:00:00,48751155,NORDSJAELLAND,BRONDBY
2024-04-28 17:00:00,46474389,IA Akranes,FH Hafnarfjordur
2024-04-28 17:00:00,46474387,IF Vestri,HK Kopavogur
2024-04-28 17:00:00,46475849,S. Tasovice,Vrchovina
2024-04-28 17:00:00,46475851,TJ Dalnice Sperice,Pelhimov
2024-04-28 17:00:00,49498655,Avenir Marsa,US Tataouine
2024-04-28 17:00:00,46475847,SK Lisen B,AFC Humpolec
2024-04-28 17:00:00,49498705,Olympique de Beja,Slimane
2024-04-28 17:00:00,42431265,Cordoba,MALAGA
2024-04-28 17:00:00,42431263,Alcoyano,Granada B
2024-04-28 17:15:00,48394733,St Lucia,Gzira United FC
2024-04-28 17:15:00,48394731,Birkirkara,Sirens
2024-04-28 17:15:00,41984627,Alcorcon,Eldense
2024-04-28 17:15:00,41893555,Granada,Osasuna
2024-04-28 17:15:00,41984639,Oviedo,Tenerife
2024-04-28 17:30:00,41907529,Lovcen,FK Podgorica
2024-04-28 17:30:00,41907531,FK Grbalj,FK Internacional Podgorica
2024-04-28 17:30:00,42147511,Porto B,Santa Clara
2024-04-28 17:30:00,42146725,PORTIMONENSE,MOREIRENSE
2024-04-28 17:30:00,42187903,Freiburg II,Ulm
2024-04-28 17:30:00,42420633,FK Belusa,Druzstevnik Velke Ludince
2024-04-28 17:30:00,42602523,MFK Snina,MSK Namestovo
2024-04-28 17:30:00,42147517,CF Os Belenenses,Nacional da Madeir
2024-04-28 17:30:00,42420631,SKF Sered,Nove Mesto nad Vahom
2024-04-28 17:30:00,42820325,FC Arzignano Valchiampo,Atalanta U23
2024-04-28 17:30:00,42820331,Novara FC,US Fiorenzuola
2024-04-28 17:30:00,42820349,US Albinoleffe,AC Lumezzane
2024-04-28 17:30:00,42820337,US Alessandria Calcio 1912,L.R. Vicenza
2024-04-28 17:30:00,42820379,Calcio Padova,Triestina Calcio 1918
2024-04-28 17:30:00,42820367,Virtus Verona,Pro Vercelli 1892
2024-04-28 17:30:00,42820373,AC Trento,AC Renate
2024-04-28 17:30:00,42820355,AS Giana Erminio,US Pergolettese Crema
2024-04-28 17:30:00,42820361,Pro Sesto,Pro Patria Busto Arsizio
2024-04-28 17:30:00,42820343,Mantova 1911,Legnago Salus
2024-04-28 17:30:00,42602525,Spisske Podhradie,Rimavska Sobota
2024-04-28 17:30:00,46300839,Djurgarden,GAIS
2024-04-28 17:30:00,46300847,Hacken,Norrkoping
2024-04-28 17:30:00,48313813,Winterthur,Servette
2024-04-28 17:30:00,47984373,FK Omarska,Ljubic Prnjavor
2024-04-28 17:45:00,41980675,Vitesse,Fortuna Sittard
2024-04-28 17:45:00,41981763,Breda,Jong PSV
2024-04-28 17:45:00,49598153,Ludogorets,FC Krumovgrad
2024-04-28 18:00:00,46461911,Benatky Nad Jizerou,Benesov
2024-04-28 18:00:00,41736999,Gorica,Osijek
2024-04-28 18:00:00,49632307,Zebbug,Z. Corinthians
2024-04-28 18:00:00,46678663,Zapy,FK Prepere
2024-04-28 18:00:00,48513669,RB Salzburg,Sturm Graz
2024-04-28 18:00:00,49386313,LGC Moncarapachense,Vitoria Setubal
2024-04-28 18:00:00,46461901,Hlinsko,Trutnov
2024-04-28 18:00:00,46374257,Molde,Haugesund
2024-04-28 18:00:00,46530467,Necaxa U23,Rayados de Monterrey U23
2024-04-28 18:00:00,49091255,Pwd Bamenda,Fauve Azur
2024-04-28 18:00:00,42281113,FK Gornji Rahic,Tesanj
2024-04-28 18:00:00,41908395,Jadran Dekani,Bilje
2024-04-28 18:00:00,42952877,CD Binefar,Illueca CF
2024-04-28 18:00:00,46374255,Lillestrom,Ham-Kam
2024-04-28 18:00:00,46374261,Tromso,Sarpsborg
2024-04-28 18:00:00,47116097,Petrocub Hincesti,Sheriff Tiraspol
2024-04-28 18:00:00,42069659,Vasas Budapest,Tiszakecske Vse
2024-04-28 18:00:00,42942389,Arosa SC,Alondras CF
2024-04-28 18:00:00,46374251,Fredrikstad FK,Sandefjord Fotball
2024-04-28 18:00:00,46374259,Stroemsgodset IF,Kristiansund BK
2024-04-28 18:00:00,49091253,Apejes de Mfou,AS Fortuna
2024-04-28 18:00:00,46374253,KFUM Oslo,SK Brann
2024-04-28 18:00:00,42069661,Budafoki Mte,Siofok
2024-04-28 18:00:00,42069649,Bvsc-Zuglo,Csakvari
2024-04-28 18:00:00,49590919,Bromley,Altrincham
2024-04-28 18:00:00,46375719,Lyn 1896 FK,Ranheim
2024-04-28 18:00:00,48546409,Posusje,HSK Zrinjski Mostar
2024-04-28 18:00:00,42069647,Gyirmot,Kozarmisleny
2024-04-28 18:00:00,42069657,Kazincbaricika,Honved
2024-04-28 18:00:00,42069651,Szeged,Soroksar
2024-04-28 18:00:00,42069653,Mosonmagyarovar,Gyori ETO
2024-04-28 18:00:00,42069655,Pecs,Haladas
2024-04-28 18:00:00,46678411,Mas Taborsko II,Pisek
2024-04-28 18:00:00,49520777,Gombe United FC,Lobi Stars
2024-04-28 18:00:00,42150081,Kryvyi Rih,Metalist 1925
2024-04-28 18:00:00,46678405,Hostoun,Dukla Prague B
2024-04-28 18:00:00,46459837,FK Seko Louny,Chomutov
2024-04-28 18:00:00,42281111,Celik Zenica,Gracanica
2024-04-28 18:00:00,42692671,Torpedo Moscow,Khimki
2024-04-28 18:00:00,42172343,KS Wisloka Debica,Sokol Sieniawa
2024-04-28 18:00:00,42431279,Real Murcia,Ceuta
2024-04-28 18:00:00,47926165,VIFK,Kokkola
2024-04-28 18:05:00,42005067,RENNES,Brest
2024-04-28 18:15:00,48537783,Politehnica Iasi,Uta Arad
2024-04-28 18:30:00,47951781,Narpes,Jakobstads BK
2024-04-28 18:30:00,42944077,CF Vimenor,UC Cartes
2024-04-28 18:30:00,47794285,Cape Town City FC,Golden Arrows
2024-04-28 18:30:00,42676073,Al Arabi Doha SC,Al-Mu Aidar
2024-04-28 18:30:00,42676065,AL Markhiya,Umm-Salal SC
2024-04-28 18:30:00,42676069,Qatar SC,Al Duhail SC
2024-04-28 18:30:00,42676067,Al-Shamal,Al-Gharafa SC
2024-04-28 18:30:00,42676071,Al Rayyan SC,Al Sadd SC
2024-04-28 18:30:00,42676075,Al Ahli Doha SC,Al Wakra
2024-04-28 18:30:00,47415343,Kapa,JaPS
2024-04-28 18:30:00,41755691,LECH POZNAN,CRACOVIA
2024-04-28 18:30:00,42169987,Servette FC ,Basel II
2024-04-28 18:30:00,48281639,Dunajska Streda,Slovan Bratislava
2024-04-28 18:30:00,47951363,Ilves-Kissat,P-Iirot
2024-04-28 18:30:00,47114261,Mariehamn,Ilves
2024-04-28 18:30:00,41907903,Rogaska,FC Koper
2024-04-28 18:30:00,49490007,Vojvodina,Crvena Zvezda
2024-04-28 18:30:00,47951361,Vjs,Poxyt
2024-04-28 18:30:00,42023625,MAINZ,KOLN
2024-04-28 18:30:00,47415341,JIPPO,Jaro
2024-04-28 18:30:00,41763597,Nottingham Forest,MAN CITY
2024-04-28 18:45:00,41906771,MTK Budapest,Ferencvaros
2024-04-28 18:55:00,49158627,Al Nasr,Al Salmiyah
2024-04-28 19:00:00,42134773,ATALANTA,Empoli
2024-04-28 19:00:00,42134793,NAPOLI,ROMA
2024-04-28 19:00:00,42948075,Motril,Juv. Torremolinos
2024-04-28 19:00:00,49490013,Napredak,Radnicki 1923
2024-04-28 19:00:00,48059847,Al Mokawloon,Smouha
2024-04-28 19:00:00,49553279,FUS Rabat,Renaissance Ezzmamra
2024-04-28 19:00:00,49479361,FK Sloboda Uzice,OFK Vrsac
2024-04-28 19:00:00,49386283,Pevidem SC,SC Sao Joao de Ver
2024-04-28 19:00:00,49662959,Ittifaq Marrakech,Chabab Ben Guerir
2024-04-28 19:00:00,49194537,Al Hidd,Al-Khaldiya SC
2024-04-28 19:00:00,49194541,Al-Najma Manama,Al-Ahli SC Manama
2024-04-28 19:00:00,49194543,Manama Club,Busaiteen
2024-04-28 19:00:00,41877687,Gornik Leczna,Bruk-Bet Termalica Nieciecza
2024-04-28 19:00:00,49472265,Aris Limassol,Pafos
2024-04-28 19:00:00,49472257,AEK Larnaca,Anorthosis
2024-04-28 19:00:00,49472263,Omonia,Apoel Nicosia
2024-04-28 19:00:00,49662963,Rapide Oued Zem,Waf Widad
2024-04-28 19:00:00,48751157,COPENHAGEN,AARHUS
2024-04-28 19:00:00,41986509,Swift Hesperange,F91 Dudelange
2024-04-28 19:00:00,42951417,SP Villafranca,Calamonte
2024-04-28 19:00:00,47815335,Dainava Alytus,Panevezys
2024-04-28 19:00:00,47486261,FC Alverca SAD,Varzim SC
2024-04-28 19:00:00,42416187,Trabzonspor,Gazisehir Gaziantep
2024-04-28 19:00:00,42951413,Don Benito,CF Trujillo
2024-04-28 19:00:00,42709233,Sumgayit FK,Qarabag FK
2024-04-28 19:00:00,42416195,Rizespor,Ankaragucu
2024-04-28 19:00:00,42692683,PFC Kuban Krasnodar,Neftekhimik
2024-04-28 19:00:00,49332811,Dreams FC,Zamalek
2024-04-28 19:00:00,42431267,Rec. de Huelva,Linares
2024-04-28 19:10:00,46927893,CA Brown de Adrogue,Colon de Santa Fe
2024-04-28 19:15:00,46474393,Vikingur Reykjavik,Ka Akureyri
2024-04-28 19:15:00,41928391,DINAMO MOSCOW,ZENIT
2024-04-28 19:25:00,49077707,Connah's Quay Nomads FC,The New Saints FC
2024-04-28 19:30:00,47100831,Everton VM,Coquimbo Unido
2024-04-28 19:30:00,47513895,Deportes Recoleta,Magallanes
2024-04-28 19:30:00,42948071,CD Torreperogil,Torredonjimeno
2024-04-28 19:30:00,42944977,Vilassar de Mar,FE Grama
2024-04-28 19:30:00,48369349,PAOK,AEK Athens
2024-04-28 19:30:00,41893565,Villarreal,Vallecano
2024-04-28 19:30:00,47441401,Dhofar SCSC,AL Nasr SC
2024-04-28 19:30:00,47408887,Lucksta IF,Ytterhogdals IK
2024-04-28 19:30:00,41984645,LEVANTE,Cartagena
2024-04-28 19:30:00,41986515,FC Progres Niederkorn,Kaerjeng 97
2024-04-28 19:30:00,48961499,Union Gilloise,Antwerp
2024-04-28 19:30:00,43256919,FC Santa Coloma,FC Ordino
2024-04-28 19:30:00,41984647,Valladolid,Huesca
2024-04-28 20:00:00,42146731,ESTORIL,Famalicao
2024-04-28 20:00:00,47114937,Valerenga IF 2,Strindheim TF
2024-04-28 20:00:00,49626999,AS Pikine,ASC Jaraaf
2024-04-28 20:00:00,49626993,Generation Foot,Casa Sport
2024-04-28 20:00:00,49626995,Teungueth FC,Sonacos
2024-04-28 20:00:00,42005073,LYON,MONACO
2024-04-28 20:00:00,42430779,Deportivo La Coruna,CD Arenteiro
2024-04-28 20:00:00,42721249,KF Tirana,Partizani Tirana
2024-04-28 20:15:00,49598157,Cherno More,Lokomotiv Plovdiv
2024-04-28 20:15:00,46374263,Odd,Viking
2024-04-28 20:15:00,48719761,Daring Molenbeek,KORTRIJK
2024-04-28 20:30:00,42948055,Malaga B,Atl Mancha
2024-04-28 20:30:00,49490009,Partizan,FK TSC Backa Topola
2024-04-28 20:30:00,42023633,Darmstadt,Heidenheim
2024-04-28 20:30:00,48369353,Panathinaikos,Aris Thessaloniki
2024-04-28 20:30:00,41736997,Lok Zagreb,Rijeka
2024-04-28 20:30:00,42187911,Unterhaching,1860 Munich
2024-04-28 20:30:00,47343689,Imbabura,Ind. Del Valle
2024-04-28 20:30:00,46530469,Club Santos Laguna U23,Atletico San Luis U23
2024-04-28 20:30:00,49625927,St Josephs,FCB Magpies
2024-04-28 21:00:00,42431277,Atletico Madrid B,Algeciras
2024-04-28 21:00:00,42431273,Merida,A. Sanluqueno
2024-04-28 21:00:00,42821077,Cesena FC,Perugia Calcio Spa
2024-04-28 21:00:00,41908385,Gorica,Primorje
2024-04-28 21:00:00,47486259,Felgueiras,Lusitania
2024-04-28 21:00:00,46927897,Deportivo Moron,CA Aldosivi
2024-04-28 21:00:00,42821105,Asd Pineto Calcio,ASD Torres Sassari
2024-04-28 21:00:00,42644481,Montaneses FC,Irapuato
2024-04-28 21:00:00,49553281,Mas Maghrib,Wydad AC
2024-04-28 21:00:00,49497041,Progreso,Liverpool M
2024-04-28 21:00:00,48537085,CFR Cluj,SEPSI
2024-04-28 21:00:00,49655007,ADC Juan Pablo II,CSDC Alianza Universidad
2024-04-28 21:00:00,48718669,Bage,Monsoon FC RS
2024-04-28 21:00:00,48718671,Pelotas,Aimore
2024-04-28 21:00:00,48718561,Gloria,SERC Brasil de Farroupilha RS
2024-04-28 21:00:00,47114939,IK Junkeren,Stjordals-Blink
2024-04-28 21:00:00,42821069,Vis Pesaro 1898,Juventus Next Gen
2024-04-28 21:00:00,42821073,US Ancona 1905,Lucchese Libertas 1905
2024-04-28 21:00:00,42821081,Fermana FC,Delfino Pescara
2024-04-28 21:00:00,49592617,MC Oran,CR Belouizdad
2024-04-28 21:00:00,47770739,Chicago Fire FC II,Atlanta United 2
2024-04-28 21:00:00,42821101,Olbia Calcio,Spal Ferrara
2024-04-28 21:00:00,42821085,Carrarese Calcio,US Citta Di Pontedera
2024-04-28 21:00:00,42821093,AS Gubbio,Rimini FC 1912
2024-04-28 21:00:00,42821089,Virtus Entella,Recanatese
2024-04-28 21:00:00,46927867,Guillermo Brown,Arsenal de Sarandi
2024-04-28 21:00:00,42821097,SS Arezzo,USD Sestri Levante 1919
2024-04-28 21:30:00,46927211,Club Atletico Acassuso,CSCD Laferrere
2024-04-28 21:30:00,46931129,Juventud Unida San Miguel,Club Lujan
2024-04-28 21:30:00,46927221,CSD Flandria,Argentino de Quilmes
2024-04-28 21:30:00,46927885,San Telmo,Deportivo Madryn
2024-04-28 21:30:00,46927895,CA Temperley,Estudiantes Rio Cuarto
2024-04-28 21:30:00,48409693,CA Germinal,Kimberley de Mar Del Plata
2024-04-28 21:30:00,48409689,CSD Sol de Mayo,CA Sansinena SD
2024-04-28 21:30:00,48410785,CD de Pronunciamiento,CA 9 de Julio Rafaela
2024-04-28 21:30:00,49626475,Argentinos Juniors,Velez Sarsfield
2024-04-28 21:30:00,49362949,Taiwan Power Company,Tainan City
2024-04-28 21:30:00,48410843,CD Argentino Monte Maiz,Gutierrez SC
2024-04-28 21:30:00,41928399,Baltika Kaliningrad,CSKA Moscow
2024-04-28 21:30:00,48410841,AC San Martin de Mendoza,CS Estudiantes San Luis
2024-04-28 21:30:00,46474391,KR Reykjavik,Breidablik Kopavogur
2024-04-28 21:30:00,48410835,CA Juventud Unida Universitario,CA Huracan Las Heras
2024-04-28 21:30:00,46927879,CA Alvarado,CA San Miguel
2024-04-28 21:30:00,46931125,Central Ballester,Berazategui
2024-04-28 21:30:00,46931115,CA Atlas,Argentino de Rosario
2024-04-28 21:30:00,46931131,CA Lugano,Club El Porvenir
2024-04-28 21:35:00,48409695,Villa Mitre de Bahia Blanca,Club Olimpo
2024-04-28 21:45:00,48546419,FK Sarajevo,FK Velez Mostar
2024-04-28 21:45:00,42134777,FIORENTINA,SASSUOLO
2024-04-28 22:00:00,41984625,Albacete,EIBAR
2024-04-28 22:00:00,47100823,Huachipato,U. de Chile
2024-04-28 22:00:00,46927903,San Martin de San Juan,Atletico de Rafaela
2024-04-28 22:00:00,48410779,CA Linqueno,Sportivo Las Parejas
2024-04-28 22:00:00,48411533,CA Sol de America de Formosa,Union de Sunchales
2024-04-28 22:00:00,48410775,Gimnasia y Esgrima de Concepcion,CAS Defensores de Belgrano
2024-04-28 22:00:00,47770745,Orlando City B,Toronto II
2024-04-28 22:00:00,47770743,New England Revolution II,Inter Miami CF II
2024-04-28 22:00:00,47770741,New York City FC II,Crown Legacy FC
2024-04-28 22:00:00,48214455,Cruzeiro MG,Vitoria
2024-04-28 22:00:00,48214463,Corinthians,Fluminense
2024-04-28 22:00:00,47869459,San Joaquin,Rengo
2024-04-28 22:00:00,47869457,General Velasquez,Lautaro
2024-04-28 22:00:00,41893551,BETIS,SEVILLA
2024-04-28 22:00:00,42005069,MARSEILLE,Lens
2024-04-28 22:00:00,49332813,Rs Berkane,USM Alger
2024-04-28 22:00:00,48423745,Coritiba,Brusque
2024-04-28 22:00:00,46927883,Gimnasia Jujuy,CD Maipu
2024-04-28 22:30:00,42146729,PORTO,Sporting
2024-04-28 22:30:00,46927887,CA Chaco For Ever,CA Defensores Unidos
2024-04-28 22:30:00,46927901,Gimnasia y Esgrima Mendoza,Gimnasia Y Tiro de Salta
2024-04-28 22:30:00,49145043,Alianza Atletico,Asociacion Deportiva Tarma
2024-04-28 22:30:00,48441237,Londrina,Ypiranga
2024-04-28 22:30:00,48441167,CSA AL,Ferroviaria
2024-04-28 22:30:00,46927881,CA Guemes,Ferro Carril Oeste
2024-04-28 23:00:00,47770749,Los Angeles FC 2,Portland Timbers II
2024-04-28 23:00:00,48411529,Juventud Antoniana,CA Central Norte Salta
2024-04-28 23:00:00,49553283,Maghrib Tetouan,Youssoufia
2024-04-28 23:00:00,49554613,The Strongest,Univ de Vinto
2024-04-28 23:00:00,47343687,Macara,Aucas
2024-04-28 23:00:00,47770747,FC Cincinnati 2,Bethlehem Steel
2024-04-28 23:00:00,46669853,Patriotas,Pasto
2024-04-28 23:15:00,49655139,AD Comerciantes FC,CC Deportivo Municipal
2024-04-28 23:30:00,49649787,Municipal,Malacateco
2024-04-28 23:30:00,46669947,Cartagena,Real San Andres
2024-04-29 00:00:00,47770751,New York R B II,Columbus Crew 2
2024-04-29 00:00:00,49497043,Cerro,Nacional
2024-04-29 00:00:00,49692039,Carabobo,Portuguesa
2024-04-29 00:00:00,47770753,Swope P. Rangers,Minnesota United FC 2
2024-04-29 00:00:00,46849445,Once Municipal,FAS
2024-04-29 00:00:00,47412661,Cavalry FC,Pacific FC
2024-04-29 00:30:00,46188109,2 de Mayo,Libertad
2024-04-29 00:30:00,48423731,Goias,Ponte Preta
2024-04-29 00:30:00,48559761,Olimpia,Victoria
2024-04-29 00:30:00,48559771,Vida,Motagua
2024-04-29 00:30:00,48559789,CD Genesis,Lobos UPNFM
2024-04-29 00:30:00,48559845,Real Sociedad (HND),Real Espana
2024-04-29 00:30:00,48559843,Marathon,Olancho FC
2024-04-29 00:30:00,48214467,Fortaleza,Bragantino
2024-04-29 00:30:00,48214471,Juventude RS,Atletico PR
2024-04-29 00:30:00,46188103,Guarani,Nacional FC
2024-04-29 01:00:00,47513897,San Felipe,Rangers
2024-04-29 01:00:00,47100833,Colo Colo,Union La Calera
2024-04-29 01:00:00,46428589,Saprissa,Guanacasteca
2024-04-29 01:00:00,46669835,Rionegro Aguilas,Fortaleza
2024-04-29 01:00:00,46669851,Caldas,America Cali
2024-04-29 01:00:00,46669843,Envigado,Ind. Medellin
2024-04-29 01:00:00,48409697,CD Santamarina Tandil,Club Cipolletti
2024-04-29 01:00:00,49587147,Independiente Petrolero,San Antonio Bulo Bulo
2024-04-29 01:00:00,46669845,Jaguares,Santa Fe
2024-04-29 01:00:00,46669847,La Equidad,Pereira
2024-04-29 01:00:00,46669849,Millonarios,Boyaca Chico
2024-04-29 01:00:00,46669841,Dep. Cali,CA Junior
2024-04-29 01:00:00,47193807,Bucaramanga,Alianza FC Valledupar
2024-04-29 01:00:00,48441251,Botafogo,Caxias
2024-04-29 01:10:00,46927871,CA All Boys,CA Chacarita Juniors
2024-04-29 01:30:00,49145047,Melgar,Alianza Lima
2024-04-29 01:30:00,48441245,Volta Redonda,Floresta CE
2024-04-29 02:00:00,48214453,Internacional,Atletico Goianiense
2024-04-29 02:00:00,47343685,Emelec,Barcelona (ECU)
2024-04-29 02:00:00,49407801,Art Municipal Jalapa,Diriangen FC Diriamba
2024-04-29 02:00:00,49590877,Atlante,Cancun FC
2024-04-29 02:30:00,49497045,Defensor Sp.,Wanderers
2024-04-29 02:30:00,49692041,Ac. Puerto Cabello,Angostura FC
2024-04-29 03:00:00,46188099,Cerro Porteno,Club General Caballero JLM
2024-04-29 03:00:00,49649789,Antigua,Xinabajul
2024-04-29 03:00:00,46345627,Santos Laguna,San Luis
2024-04-29 03:00:00,46345625,Necaxa,Monterrey
2024-04-29 03:00:00,46669943,Quindio,Llaneros
2024-04-29 03:00:00,48388717,Irvine Zeta FC,Arizona Monsoon FC
2024-04-29 03:10:00,46927877,Racing de Cordoba,Quilmes AC
2024-04-29 03:30:00,47770755,North Texas SC,Houston Dynamo 2
2024-04-29 03:30:00,47100837,Deportes Iquique,Palestino
2024-04-29 04:00:00,49407799,CD Walter Ferretti,CD Ocotal
2024-04-29 04:00:00,49145049,Deportivo Garcilaso,Cultural Santa Rosa
2024-04-29 04:00:00,49145045,Universitario de Deportes,Comerciantes U.
