start_time,parent_match_id,home_team,away_team
2024-03-24 23:00:00,48564983,Goias,Vila Nova
2024-03-24 23:00:00,48564975,Paysandu,Manaus
2024-03-24 23:30:00,48566241,Mount Pleasant FC,Arnett Gardens FC
2024-03-24 23:30:00,47343615,Tecnico,Macara
2024-03-24 23:30:00,46669883,Llaneros,Real Soacha Cundinamarca
2024-03-24 23:30:00,48566239,Treasure Beach FC,Cavaliers FC
2024-03-25 00:00:00,46669879,Cucuta,Real San Andres
2024-03-25 00:00:00,48520089,Ur. d. Coronado,CD Escorpiones Belen
2024-03-25 00:00:00,46669725,Bucaramanga,Envigado
2024-03-25 00:00:00,46908057,Costa Del Este FC,Suntracs FC
2024-03-25 00:00:00,48566235,Waterhouse FC,Dunbeholden FC
2024-03-25 00:00:00,47675819,Csd Vendaval,CD Titan
2024-03-25 00:00:00,48637193,Kabylie,Belouizdad
2024-03-25 00:00:00,46849199,Once Municipal,Alianza
2024-03-25 00:00:00,48637109,Setif,Chlef
2024-03-25 00:00:00,47770551,Swope P. Rangers,LA Galaxy II
2024-03-25 00:00:00,47491747,Magallanes,Santiago Morn.
2024-03-25 00:00:00,47491731,S. Wanderers,Deportes Temuco
2024-03-25 00:00:00,48637191,USM Alger,Biskra
2024-03-25 00:00:00,47627993,Coatepeque,Deportivo Mixco
2024-03-25 00:00:00,47869385,Real San Joaquin,Lautaro de Bui­n
2024-03-25 00:00:00,47869383,Melipilla,San Antonio Unido
2024-03-25 00:00:00,47770481,New York R B II,Inter Miami CF II
2024-03-25 00:15:00,46849207,Dragon,Firpo
2024-03-25 00:30:00,48852141,Albion FC,Juventud
2024-03-25 00:30:00,48541645,Cuiaba,Luverdense
2024-03-25 00:30:00,46849201,CD Fuerte San Francisco Morazan,Aguila
2024-03-25 00:30:00,48540665,Coritiba,Maringa FC
2024-03-25 00:45:00,48695395,Monagas,Caracas
2024-03-25 01:00:00,48897075,Jamaica,Panama
2024-03-25 01:00:00,47748433,Guatemala,Venezuela
2024-03-25 01:00:00,48803199,Widad Sp. Tamara,Athletique
2024-03-25 01:00:00,47657011,Juazeirense,River
2024-03-25 01:00:00,42644281,Real Apodaca FC,CF Orgullo Reynosa
2024-03-25 01:00:00,47656995,Nautico PE,CRB AL
2024-03-25 01:00:00,46327227,Monterey Bay FC,Rhode Island FC
2024-03-25 01:00:00,42644253,Saltillo FC,Gavilanes de Matamoros
2024-03-25 01:30:00,48566243,Montego Bay Utd.,Molynes
2024-03-25 02:00:00,47343611,Ind. Del Valle,Aucas
2024-03-25 02:00:00,47770553,Saint Louis City SC 2,North Texas SC
2024-03-25 02:10:00,46669727,Atletico Nacional,Pasto
2024-03-25 02:15:00,46908059,Amador,Umecit
2024-03-25 02:30:00,47491735,Deportes Limache,U. de Concep
2024-03-25 03:30:00,48695391,Inter de Barinas,Tachira
