start_time,parent_match_id,home_team,away_team
2024-05-04 17:00:00,46474399,FH Hafnarfjordur,IF Vestri
2024-05-04 17:00:00,41917123,TSV Abtswind,Eichstatt
2024-05-04 17:00:00,49502545,Aberdeen FC,St Johnstone FC
2024-05-04 17:00:00,49718279,Bizertin,Olympique de Beja
2024-05-04 17:00:00,49718281,Tataouine,Metlaoui
2024-05-04 17:00:00,41917121,Fortuna Regensburg,Wurzburg
2024-05-04 17:00:00,42170667,GKS Wikielec,Jagiellonia II Bialystok
2024-05-04 17:00:00,49502543,Motherwell FC,Livingston FC
2024-05-04 17:00:00,41917133,ASV Cham,ATSV Erlangen
2024-05-04 17:00:00,42025555,Falkirk FC,Alloa Athletic FC
2024-05-04 17:00:00,42025913,Bonnyrigg Rose,Forfar Athletic FC
2024-05-04 17:00:00,42025917,Elgin City FC,Clyde FC
2024-05-04 17:00:00,42431291,Atletico Sanluqueno,CD Alcoyano
2024-05-04 17:00:00,42025921,Stranraer FC,Stenhousemuir FC
2024-05-04 17:00:00,42025557,Hamilton Academical FC,Kelty Hearts FC
2024-05-04 17:00:00,42025919,Peterhead FC,Dumbarton FC
2024-05-04 17:00:00,42025553,Cove Rangers FC,Edinburgh City FC
2024-05-04 17:00:00,42025915,East Fife FC,Spartans FC
2024-05-04 17:00:00,47409451,Arlanda,Dalkurd
2024-05-04 17:00:00,49502459,Celtic Glasgow,Heart of Midlothian FC
2024-05-04 17:00:00,47114267,HJK Helsinki,EIF
2024-05-04 17:00:00,49502541,Ross County FC,Hibernian FC
2024-05-04 17:00:00,42169999,FC Paradiso,Kriens
2024-05-04 17:00:00,42025559,Montrose FC,Queen of The South FC
2024-05-04 17:00:00,46375731,Sandnes Ulf,Moss FK
2024-05-04 17:00:00,46375729,Raufoss IL,Aasane Fotball
2024-05-04 17:00:00,48170711,FC Aktobe,FC Astana
2024-05-04 17:00:00,47943019,Futura,GrIFK
2024-05-04 17:00:00,49502461,Dundee FC,St Mirren FC
2024-05-04 17:10:00,49274509,Al Dhafra,AL Taawoun
2024-05-04 17:15:00,41984653,Huesca,Oviedo
2024-05-04 17:15:00,41893581,Real Madrid,Cadiz
2024-05-04 17:30:00,42187939,Sandhausen,Essen
2024-05-04 17:30:00,42146737,Rio Ave FC,Vitoria SC Guimaraes
2024-05-04 17:30:00,42146749,Boavista Porto,Gil Vicente Barcelos
2024-05-04 17:30:00,49768809,Brackley,Boston
2024-05-04 17:30:00,46475865,SFK Vrchovina,SK Lisen B
2024-05-04 17:30:00,45182804,Start Brno,Bfk Frydlant
2024-05-04 17:30:00,42692695,FC Neftekhimik Nizhnekamsk,FC Yenisey Krasnoyarsk
2024-05-04 17:30:00,42147529,UD Oliveirense,CD Tondela
2024-05-04 18:00:00,46459517,SK Horovice,Cesky Krumlov
2024-05-04 18:00:00,47486487,CD Trofense,AD Sanjoanense
2024-05-04 18:00:00,42172177,Sokol Kleczew,KS Unia Solec Kujawski
2024-05-04 18:00:00,42020423,Dornbirner SV,SK Bischofshofen
2024-05-04 18:00:00,47409457,Enkopings,Hudiksvalls
2024-05-04 18:00:00,48997821,Hapoel Haifa FC,Hapoel Be`er Sheva FC
2024-05-04 18:00:00,48699311,Cibalia,Solin
2024-05-04 18:00:00,48699397,NK Dubrava,Orijent
2024-05-04 18:00:00,41892053,ZKS Olimpia Elblag,KS Hutnik Krakow SSA
2024-05-04 18:00:00,48515403,Blau-Weiss Linz,WSG Tirol
2024-05-04 18:00:00,48515405,SCR Altach,Wolfsberger AC
2024-05-04 18:00:00,42419693,NK Trnje,Mladost Zdralovi
2024-05-04 18:00:00,41878189,Lisen,Prostejov
2024-05-04 18:00:00,42162029,FC Petrzalka,FC Tatran Presov
2024-05-04 18:00:00,42162019,FK Slavoj Trebisov,KFC Komarno
2024-05-04 18:00:00,42417213,Al Tai,Al Khaleej
2024-05-04 18:00:00,47486485,CF Canelas 2010,AD Fafe
2024-05-04 18:00:00,46459863,Cesky Brod,Brandys N. Labem
2024-05-04 18:00:00,41737009,Slaven,Gorica
2024-05-04 18:00:00,47486583,FC Oliveira do Hospital,CA Pero Pinheiro
2024-05-04 18:00:00,42162025,FK Humenne,Spisska Nova Ves
2024-05-04 18:00:00,47486587,1 Dezembro,Caldas SC
2024-05-04 18:00:00,47486489,SC Vianense,Anadia FC
2024-05-04 18:00:00,47486265,Academica de Coimbra,Atletico CP
2024-05-04 18:00:00,46678675,Arsenal Ceska,Banik
2024-05-04 18:00:00,42420635,Slovan Duslo Sala,MFK Zvolen
2024-05-04 18:00:00,41878183,Kromeriz,Sparta Prague B
2024-05-04 18:00:00,42420637,Nove Mesto nad Vahom,FK Belusa
2024-05-04 18:00:00,42162027,MSK Povazska Bystrica,FK Pohronie Ziar Nad
2024-05-04 18:00:00,42420643,RSC Hamsik Academy Banska Bystrica,FK Slovan Galanta
2024-05-04 18:00:00,48564413,L. Reipas,Japs/47
2024-05-04 18:00:00,42417211,Al-Shabab FC (SA),Al-Raed Club
2024-05-04 18:00:00,48189427,Hadiya Hossana FC,Fasil Kenema
2024-05-04 18:00:00,42005083,MONACO,Clermont
2024-05-04 18:00:00,41908411,Tabor Sezana,ND Gorica
2024-05-04 18:00:00,42430811,Real Sociedad B,RC Celta Fortuna
2024-05-04 18:00:00,42150099,FC Metalist 1925 Kharkiv,FC Vorskla Poltava
2024-05-04 18:30:00,41877695,KS Lechia Gdansk,GKS Tychy
2024-05-04 18:30:00,46300863,IK Sirius,Hacken
2024-05-04 18:30:00,49846393,Cosmos Serravalle,SP Tre Penne
2024-05-04 18:30:00,49831457,CF Pachuca U23,Puebla FC U23
2024-05-04 18:30:00,42709245,Qarabag FK,Neftchi Baku PFC
2024-05-04 18:30:00,41892047,Olimpia Grudziadz,ZKS Stal Stalowa Wola
2024-05-04 18:30:00,41907919,NK Koper,NK Domzale
2024-05-04 18:30:00,41755707,Zaglebie Lubin,RKS Rakow Czestochowa
2024-05-04 19:00:00,48281643,SK Slovan Bratislava,MSK Zilina
2024-05-04 19:00:00,42438977,Eyupspor,Goztepespor
2024-05-04 19:00:00,49771091,Al-Ahli SC Manama,Al Hidd
2024-05-04 19:00:00,49771089,Manama Club,Al-Muharraq SC
2024-05-04 19:00:00,49771087,Busaiteen,Al-Najma Manama
2024-05-04 19:00:00,49769419,SLAVIA PRAGUE,BANIK OSTRAVA
2024-05-04 19:00:00,46374265,SK Brann,Rosenborg BK
2024-05-04 19:00:00,47117547,Vasalunds,Orebro Syrianska
2024-05-04 19:00:00,41907173,FK Sutjeska Niksic,Petrovac
2024-05-04 19:00:00,42279775,Uerdingen,Mulheimer FC 97
2024-05-04 19:00:00,48281705,AS Trencin,Zemplin Michalovce
2024-05-04 19:00:00,48281701,Vion Zlate Moravce - Vrable,MFK Skalica
2024-05-04 19:00:00,47099959,Paide Linnameeskond,Kalev
2024-05-04 19:00:00,42416211,Samsunspor,Trabzonspor
2024-05-04 19:00:00,42167683,Emden,Hildesheim
2024-05-04 19:00:00,48059865,El Daklyeh,Ceramica Cleopatra
2024-05-04 19:00:00,47099141,Flora U21,Welco
2024-05-04 19:00:00,42337153,Rouen,Niort
2024-05-04 19:00:00,49479367,FK Kolubara Lazarevac,FK Radnicki Beograd
2024-05-04 19:00:00,48059867,AL Ahly SC,El Gouna
2024-05-04 19:00:00,49538249,Servette Geneva,Winterthur
2024-05-04 19:00:00,45301862,SW Essen,Hamborn
2024-05-04 19:00:00,49538283,GRASSHOPPERS,Stade Ls Ouchy
2024-05-04 19:00:00,46678427,Karlovy Vary,Kraluv Dvur
2024-05-04 19:00:00,46478341,IH Hafnarfjordur,KV Vesturbaer
2024-05-04 19:00:00,42134803,AC Monza,Lazio Rome
2024-05-04 19:00:00,42692697,FC Dynamo-Makhachkala,Volgar Astrakhan
2024-05-04 19:00:00,41917853,Pipinsried,1865 Dachau
2024-05-04 19:00:00,42416209,Kayserispor,Karagumruk
2024-05-04 19:00:00,42430819,CD Teruel,Unionistas de Salamanca CF
2024-05-04 19:00:00,42430787,Barcelona B,Soc. Dep. Tarazona
2024-05-04 19:00:00,42430807,Sestao River,Deportivo La Coruna
2024-05-04 19:00:00,47114269,Seinajoen,Kuopion Palloseura
2024-05-04 19:15:00,48961561,KV MECHELEN,KAA Gent
2024-05-04 19:30:00,46931159,Real Pilar FC,CA Atlas
2024-05-04 19:30:00,46927937,CA Defensores Unidos,San Telmo
2024-05-04 19:30:00,41928401,FK Krasnodar,RFK Akhmat Grozny
2024-05-04 19:30:00,47513915,Temuco,Santa Cruz
2024-05-04 19:30:00,47514155,Magallanes,Barnechea
2024-05-04 19:30:00,42480233,Utebo,UD Logrones
2024-05-04 19:30:00,41763621,Manchester City,Wolves
2024-05-04 19:30:00,41893577,GIRONA,BARCELONA
2024-05-04 19:30:00,42023643,KOLN,FREIBURG
2024-05-04 19:30:00,41984669,R. Santander,Elche
2024-05-04 19:30:00,42692693,Rodina Moscow,PFK Arsenal Tula
2024-05-04 20:00:00,47486269,Varzim SC,FC Felgueiras 1932
2024-05-04 20:00:00,42430823,Union de Irun,Leonesa
2024-05-04 20:00:00,46927935,Club Atletico Atlanta,CA Chaco For Ever
2024-05-04 20:00:00,42022663,USV St. Anna am Aigen,Gleisdorf
2024-05-04 20:00:00,48997819,Maccabi Bney Reine,Maccabi Haifa FC
2024-05-04 20:00:00,45182800,SK Hranice,Banik Ostrava B
2024-05-04 20:00:00,42297215,Turkspor Dortmund 2000,09 Dortmund
2024-05-04 20:00:00,47319311,Eb/Streymur,Vikingur Gota
2024-05-04 20:00:00,47770769,New England Revolution II,Chicago Fire FC II
2024-05-04 20:00:00,48537881,FC Universitatea Cluj,FC Dinamo Bucuresti 1948
2024-05-04 20:00:00,42146741,Sporting Lisbon,Portimonense SC
2024-05-04 20:00:00,41907171,FK Arsenal Tivat,FK Buducnost
2024-05-04 20:00:00,41907177,FK Rudar,FK Decic
2024-05-04 20:00:00,41907175,Jezero,Mladost DG
2024-05-04 20:00:00,41907169,FK Jedinstvo,FK Mornar
2024-05-04 20:00:00,47299697,Lokomotiv Oslo,Bjoerkelangen
2024-05-04 20:00:00,48998101,Hapoel Petah Tikva FC,Hapoel Jerusalem FC
2024-05-04 20:00:00,42005913,GUINGAMP,ST. ETIENNE
2024-05-04 20:00:00,42005095,METZ,RENNES
2024-05-04 20:15:00,41906781,Ujpest,Diosgyori
2024-05-04 20:30:00,47319313,KI Klaksvik,Vestur Sorvagur
2024-05-04 20:30:00,42003853,KFC Dessel Sport,Royal Olympic Charleroi
2024-05-04 20:30:00,49626103,Mons Calpe SC,Europa Point FC
2024-05-04 20:30:00,41737011,NK Osijek,Lok Zagreb
2024-05-04 20:45:00,49646599,FC Maan,Ramtha
2024-05-04 21:00:00,49398645,Los Chankas CYC,Cusco FC
2024-05-04 21:00:00,49007981,Santos FC SP U20,GE Mauaense U20
2024-05-04 21:00:00,48222969,SC Aymores MG,Nacional AC Muriae MG
2024-05-04 21:00:00,49653271,Montevideo Wanderers,CA Progreso
2024-05-04 21:00:00,48717329,EC Jacuipense BA,CS Sergipe SE
2024-05-04 21:00:00,48717323,Real Brasilia FC DF,Ipora GO
2024-05-04 21:00:00,48717371,EC Santo Andre SP,CA Patrocinense MG
2024-05-04 21:00:00,42003861,Royal Cappellen FC,Royal Excelsior Virton
2024-05-04 21:00:00,42003855,Sint-Eloois-Winkel,KVK Tienen
2024-05-04 21:00:00,47343709,Cumbaya FC,Macara
2024-05-04 21:00:00,42003865,KSC Lokeren Temse,Ursl Vise
2024-05-04 21:00:00,48996199,Sao Paulo FC SP U20,Gremio Esportivo Osasco U20
2024-05-04 21:00:00,42003863,Ur Namur,KAA Gent Youth
2024-05-04 21:00:00,42417199,Al-Nassr FC,Al-Wehda FC
2024-05-04 21:00:00,41755717,Stal Mielec,Jagiellonia Bialystok
2024-05-04 21:00:00,48997315,SE Palmeiras SP U20,Nacional AC U20
2024-05-04 21:00:00,48996077,RB Bragantino SP U20,CA Metropolitano FC SP U20
2024-05-04 21:00:00,49821227,Rio Branco EC SP U23,AA Francana SP U23
2024-05-04 21:00:00,42430815,SD Logrones,Fuenlabrada
2024-05-04 21:00:00,42003851,Oud-Heverlee Leuven Youth,Yound Reds Antwerpen U23
2024-05-04 21:00:00,41877693,GKS Katowice,ZKS Stal Rzeszow
2024-05-04 21:15:00,41907921,NK Maribor,NK Celje
2024-05-04 21:30:00,46931161,Argentino de Rosario,Defensores de Cambaceres
2024-05-04 21:30:00,46931145,Club El Porvenir,Juventud Unida San Miguel
2024-05-04 21:30:00,48717349,Real Noroeste ES,AA Portuguesa RJ
2024-05-04 21:30:00,46927237,Argentino de Quilmes,CS Dock Sud
2024-05-04 21:30:00,46931153,Yupanqui,CA Victoriano Arenas
2024-05-04 21:30:00,46927245,Canuelas FC,Club Atletico Acassuso
2024-05-04 21:30:00,46927933,Almirante Brown,Defensores de Belgrano
2024-05-04 21:30:00,42024403,Kaiserslautern,Magdeburg
2024-05-04 21:30:00,46927919,Arsenal de Sarandi,Agropecuario Argentino
2024-05-04 21:30:00,46927233,Comunicaciones,CA Villa San Carlos
2024-05-04 21:30:00,46927913,CA Estudiantes,CA Patronato Parana
2024-05-04 21:30:00,46927907,CA San Miguel,CA Guemes
2024-05-04 21:30:00,46927939,Deportivo Madryn,Atletico de Rafaela
2024-05-04 21:30:00,49538251,FC Lugano,ST. GALLEN
2024-05-04 21:30:00,46927941,Gimnasia y Esgrima Mendoza,CD Maipu
2024-05-04 21:30:00,47114947,Stjordals-Blink,Tromsdalen UIL
2024-05-04 21:30:00,48590645,Centro Oeste GO,Santa Helena
2024-05-04 21:45:00,48961505,Cercle Brugge,KRC Genk
2024-05-04 21:45:00,42134809,Sassuolo Calcio,Inter Milano
2024-05-04 21:45:00,48546427,FK Borac Banja Luka,NK Gosk Gabela
2024-05-04 21:45:00,49745139,Oxford Utd,Peterborough
2024-05-04 22:00:00,41893575,Mallorca,Atletico Madrid
2024-05-04 22:00:00,42005097,Brest,NANTES
2024-05-04 22:00:00,46927921,San Martin de San Juan,Guillermo Brown
2024-05-04 22:00:00,46927925,Mitre Santiago Del Estero,Deportivo Moron
2024-05-04 22:00:00,48717355,Nova Iguacu RJ,Serra FC ES
2024-05-04 22:00:00,48214479,Fluminense,Atletico MG
2024-05-04 22:00:00,48717219,Maranhao AC,River AC PI
2024-05-04 22:00:00,41984663,Cartagena,Alcorcon
2024-05-04 22:00:00,48717227,AA Altos PI,Moto Club MA
2024-05-04 22:00:00,47513907,Santiago Morn.,S. Wanderers
2024-05-04 22:00:00,47118889,Cobresal,Colo Colo
2024-05-04 22:30:00,42146747,GD Chaves,FC Porto
2024-05-04 23:00:00,48441327,AD Confianca SE,Tombense FC
2024-05-04 23:00:00,48717369,Pouso Alegre MG,Sao Jose EC SP
2024-05-04 23:00:00,48717357,Ipatinga MG,Itabuna EC BA
2024-05-04 23:00:00,46927241,Ferrocarril Midland,CD UAI Urquiza
2024-05-04 23:00:00,48717215,Tocantinopolis EC TO,Cameta
2024-05-04 23:00:00,48411535,Union de Sunchales,CM Crucero del Norte
2024-05-04 23:00:00,48423761,Chapecoense,America MG
2024-05-04 23:00:00,46327999,Memphis 901 FC,Tampa Bay Rowdies
2024-05-04 23:30:00,49398647,Comerciantes Unidos,Union Comercio
2024-05-04 23:30:00,48717111,Sao Raimundo EC,Manauara EC AM
2024-05-04 23:30:00,49398653,Carlos Mannucci,Deportivo Garcilaso
2024-05-04 23:30:00,47343703,Mushuc,LDU Quito
2024-05-04 23:35:00,46927927,CA Aldosivi,CA Temperley
2024-05-05 00:00:00,48717377,EC Agua Santa SP,Maringa FC
2024-05-05 00:00:00,49827821,Lobos UPNFM,Vida
2024-05-05 00:00:00,48423751,Vila Nova,Operario
2024-05-05 00:15:00,46849477,CD Fuerte San Francisco Morazan,Once Municipal
2024-05-05 00:15:00,49859817,CD Platense Municipal Zacatecoluca,Firpo
2024-05-05 00:15:00,46849449,Santa Tecla,Jocoro FC
2024-05-05 00:15:00,46849471,Dragon,Isidro
2024-05-05 00:30:00,47513905,U. de Concep,San Felipe
2024-05-05 00:30:00,48214485,Bragantino,Flamengo
2024-05-05 01:00:00,49801867,Dep. Pereira,Bucaramanga
2024-05-05 01:00:00,48717119,Rio Branco FC AC,P. dos Solimoes
2024-05-05 01:00:00,48717335,Uniao EC MT,Capital FC TO
2024-05-05 01:30:00,48441341,Floresta EC,Ferroviaria Araraquara SP
2024-05-05 01:30:00,46327987,Charleston Battery,Hartford Athletic
2024-05-05 01:40:00,46927917,San Martin de Tucuman,CA All Boys
2024-05-05 02:00:00,47412665,Pacific,York United
2024-05-05 02:00:00,46327997,North Carolina FC,Rhode Island FC
2024-05-05 02:00:00,46328001,Loudoun United FC,Detroit City FC
2024-05-05 02:00:00,46327993,Pittsburgh Riverhounds,Miami FC
2024-05-05 02:00:00,47343701,Delfin,Barcelona (ECU)
2024-05-05 02:30:00,46364697,DC United,Philadelphia Union
2024-05-05 02:30:00,46364705,Toronto FC,FC Dallas
2024-05-05 02:30:00,46364693,Atlanta United FC,Minnesota United FC
2024-05-05 02:30:00,46364701,Orlando City SC,FC Cincinnati
2024-05-05 02:30:00,46364695,Charlotte FC,Portland Timbers
2024-05-05 02:30:00,46364699,Inter Miami CF,New York Red Bulls
2024-05-05 02:30:00,46364703,San Jose Earthquakes,Los Angeles FC
2024-05-05 02:30:00,46188115,Tacuary Asuncion,Sportivo Trinidense
2024-05-05 02:30:00,46327989,Birmingham Legion FC,FC Tulsa
2024-05-05 03:00:00,48214483,Corinthians,Fortaleza
2024-05-05 03:00:00,48423757,Ituano,Novorizontino
2024-05-05 03:00:00,47118891,Espanola,U. Catolica
2024-05-05 03:00:00,47513911,SL de Quillota,Recoleta
2024-05-05 03:15:00,49801861,Junior,Millonarios
2024-05-05 03:30:00,46327991,San Antonio FC,Oakland Roots SC
2024-05-05 03:30:00,46364707,Chicago Fire,New England Revolution
2024-05-05 03:30:00,46364711,Nashville SC,CF Montreal
2024-05-05 03:30:00,46364709,Houston Dynamo,Saint Louis City SC
2024-05-05 04:00:00,49811217,Sporting,Alajuelense
2024-05-05 04:00:00,49820361,Zeledon,Herediano
2024-05-05 04:00:00,49827851,Olimpia,Real Espana
2024-05-05 04:00:00,48411541,CA Sarmiento de la Banda,Sportivo General San Martin
2024-05-05 04:00:00,46328005,Colorado Springs Switchbacks FC,El Paso Locomotive FC
