start_time,parent_match_id,home_team,away_team
2024-05-05 19:00:00,48751191,FC Midtjylland,BRONDBY
2024-05-05 19:00:00,42430803,Sabadell,Gimnastic
2024-05-05 19:00:00,49769425,Slovacko,Sparta Prague
2024-05-05 19:00:00,47319317,HB Torshavn,B36 Torshavn
2024-05-05 19:00:00,41928409,Pari Nizhny Novgorod,FK Spartak Moscow
2024-05-05 19:00:00,42416215,GALATASARAY,Sivasspor
2024-05-05 19:00:00,42416199,Gazisehir Gaziantep,Hatayspor
2024-05-05 19:00:00,48059869,National Bank,Enppi
2024-05-05 19:00:00,48059871,Smouha,Zamalek
2024-05-05 19:00:00,49846937,Ayacucho FC,AD Cantolao
2024-05-05 19:00:00,42944585,Club Portugalete,Deusto
2024-05-05 19:00:00,49386287,SC Sao Joao de Ver,Amarante FC
2024-05-05 19:00:00,49386289,AD Limianos,Pevidem SC
2024-05-05 19:00:00,49386315,UD Santarem,LGC Moncarapachense
2024-05-05 19:00:00,47096391,AL Ahed,Central Coast Mariners
2024-05-05 19:00:00,42951443,CF Jaraiz,Don Benito
2024-05-05 19:00:00,47117553,Assyriska,Stockholm Inter.
2024-05-05 19:00:00,49857979,AL Markhiya,Al Shahaniya
2024-05-05 19:00:00,41877703,MKS Znicz Pruszkow,Chrobry Glogow
2024-05-05 19:00:00,42945591,Atletico Levante UD,CF Gandia
2024-05-05 19:30:00,41906779,Ferencvarosi Budapest,Debreceni VSC
2024-05-05 19:30:00,41984667,Zaragoza,Burgos
2024-05-05 19:30:00,41984649,Eldense,LEGANES
2024-05-05 19:30:00,49456405,Union Gilloise,ANDERLECHT
2024-05-05 19:30:00,47513909,Antofagasta,Limache
2024-05-05 19:30:00,49861857,AS Bakaridjan,Djoliba
2024-05-05 19:30:00,43256931,Inter Club de Escaldes,CE Carroi
2024-05-05 19:30:00,49718041,Africain,Sfaxien
2024-05-05 19:30:00,47118919,Union La Calera,Nublense
2024-05-05 19:30:00,41893587,VALENCIA,ALAVES
2024-05-05 19:45:00,41967093,Al Jazira (UAE),Baniyas Club
2024-05-05 20:00:00,42147533,SL Benfica B,FC Pacos Ferreira
2024-05-05 20:00:00,42430795,CD Arenteiro,Lugo
2024-05-05 20:00:00,49820363,Cartagines,Santos G
2024-05-05 20:00:00,42146743,SC Braga,Casa Pia Lisbon
2024-05-05 20:00:00,46474405,Stjarnan Gardabae,IA Akranes
2024-05-05 20:00:00,42953345,Calvo Sotelo Puertollano,UD Socuellamos
2024-05-05 20:00:00,42951439,Cp Montehermoso,CD Diocesano
2024-05-05 20:00:00,42146745,FC Arouca,Estrela Amadora
2024-05-05 20:15:00,46374279,Viking FK,Tromsoe IL
2024-05-05 20:15:00,48719767,KORTRIJK,EUPEN
2024-05-05 20:30:00,42023651,Heidenheim,MAINZ
2024-05-05 20:30:00,42187933,Ingolstadt,Mannheim
2024-05-05 20:30:00,41737013,Rijeka,GNK Dinamo Zagreb
2024-05-05 21:00:00,42431293,CD Linares,Atletico Madrid B
2024-05-05 21:00:00,49653283,Fenix Montevideo,Defensor Sporting
2024-05-05 21:00:00,49877073,ASEC Mimosas,Lys Sassandra
2024-05-05 21:00:00,47412667,Atletico Ottawa,Valour
2024-05-05 21:00:00,47343713,Aucas,Libertad Loja
2024-05-05 21:00:00,41980687,Feyenoord Rotterdam,PEC Zwolle
2024-05-05 21:30:00,46927247,CSCD Laferrere,Excursionistas
2024-05-05 21:30:00,46927231,CSD Liniers,CS Italiano
2024-05-05 21:30:00,46927249,Deportivo Merlo,Sacachispas FC
2024-05-05 21:30:00,46927229,Club Villa Dalmine,Argentino de Merlo
2024-05-05 21:30:00,46927915,CA Chacarita Juniors,Tristan Suarez
2024-05-05 21:30:00,46931141,General Lamadrid,CA Puerto Nuevo
2024-05-05 21:30:00,46931149,CS Barracas,Central Ballester
2024-05-05 21:30:00,46931155,Justo Jose de Urquiza,Centro Espanol
2024-05-05 21:30:00,48409765,Club Olimpo,CA Germinal
2024-05-05 21:30:00,48409759,CA Sansinena SD,CDC Nicanor Otamendi
2024-05-05 21:30:00,46931147,Club Lujan,CA Claypole
2024-05-05 21:30:00,49832275,Velez Sarsfield,Estudiantes de la Plata
2024-05-05 21:30:00,48537091,CFR 1907 Cluj,Rapid Bucuresti 1923
2024-05-05 21:30:00,48590641,Inhumas EC GO,Anapolina
2024-05-05 21:30:00,48223011,Urt MG,Boa EC MG
2024-05-05 21:45:00,42134805,AS Roma,Juventus Turin
2024-05-05 22:00:00,48410851,Gutierrez SC,AC San Martin de Mendoza
2024-05-05 22:00:00,47770777,Bethlehem Steel,Huntsville City FC
2024-05-05 22:00:00,47869467,Rengo,Melipilla
2024-05-05 22:00:00,48214487,Atletico PR,Vasco Gama
2024-05-05 22:00:00,48214473,Gremio,Criciuma
2024-05-05 22:00:00,48214477,Vitoria,Sao Paulo
2024-05-05 22:00:00,41984671,Tenerife,Ferrol
2024-05-05 22:00:00,46927923,Gimnasia Y Tiro de Salta,Nueva Chicago
2024-05-05 22:00:00,41893583,SEVILLA,Granada
2024-05-05 22:00:00,41893571,Vallecano,Almeria
2024-05-05 22:00:00,47118909,U. de Chile,Deportes Iquique
2024-05-05 22:00:00,48717333,Retro FC PE,SD Juazeirense BA
2024-05-05 22:00:00,48409763,Club Cipolletti,Villa Mitre de Bahia Blanca
2024-05-05 22:00:00,48410863,CA Huracan Las Heras,Club Ciudad de Bolivar
2024-05-05 22:00:00,49846987,San Antonio Bulo Bulo,FC Universitario de Vinto
2024-05-05 22:00:00,48717343,AO Itabaiana SE,CS Esportiva AL
2024-05-05 22:00:00,48717409,Cascavel PR,Cianorte FC PR
2024-05-05 22:00:00,48717341,Anapolis FC GO,Mixto MT
2024-05-05 22:00:00,48717275,Treze FC PB,Sousa EC PB
2024-05-05 22:00:00,48423763,Brusque,Goias
2024-05-05 22:15:00,46474407,HK Kopavogur,Vikingur Reykjavik
2024-05-05 22:15:00,46474401,Fram Reykjavik,Fylkir Reykjavik
2024-05-05 22:30:00,48717121,Manaus FC AM,EC Humaita AC
2024-05-05 22:30:00,48441343,Figueirense FC SC,AA Aparecidense GO
2024-05-05 22:30:00,48441355,Botafogo FC,Clube do Remo PA
2024-05-05 22:30:00,42146735,FC Famalicao,SL Benfica
2024-05-05 22:30:00,48717113,Porto Velho Ec/Ro,Trem AP
2024-05-05 23:00:00,49398663,FBC Melgar,Sport Boys Association
2024-05-05 23:00:00,46927905,Ferro Carril Oeste,Gimnasia Jujuy
2024-05-05 23:00:00,46364715,New York City FC,Colorado Rapids
2024-05-05 23:00:00,46669971,Cartagena,Orsomarso
2024-05-05 23:00:00,49846947,Em Deportivo Binacional,Ucv Moquegua
2024-05-05 23:00:00,46669983,Bogota,Barranquilla
2024-05-05 23:00:00,46669975,Soacha,Leones
2024-05-05 23:00:00,48717331,CRA Catalano GO,Brasiliense FC DF
2024-05-05 23:00:00,48717373,Costa Rica EC,AA Internacional Limeira SP
2024-05-05 23:30:00,49653285,Dep Maldonado,Cerro
2024-05-05 23:30:00,47343711,Ind. Del Valle,Cuenca
2024-05-05 23:30:00,49811077,Municipal,Comunicaciones
2024-05-06 00:00:00,48717273,America FC RN,FC Atletico Cearense CE
2024-05-06 00:00:00,49805889,Puntarenas,Saprissa
2024-05-06 00:00:00,48410795,Sportivo Las Parejas,Gimnasia y Esgrima de Concepcion
2024-05-06 00:00:00,49692047,Portuguesa FC,Angostura FC
2024-05-06 00:00:00,46188121,Club General Caballero JLM,Club Olimpia
2024-05-06 00:30:00,48214489,Cuiaba,Palmeiras
2024-05-06 00:30:00,48214481,Botafogo RJ,Bahia BA
2024-05-06 00:30:00,47118913,Cobreloa,Everton VM
2024-05-06 00:30:00,47513917,CSD Rangers,Curico Unido
2024-05-06 00:30:00,47869475,Trasandino,Deportes Concepcion
2024-05-06 01:00:00,48441323,Athletic Club Sjdr MG,Abc FC
2024-05-06 01:00:00,48410799,CAS Defensores de Belgrano,Independiente de Chivilcoy
2024-05-06 01:00:00,49827853,Olancho FC,CD Genesis
2024-05-06 01:15:00,49801879,Santa Fe,Tolima
2024-05-06 01:45:00,46364717,Seattle Sounders,Los Angeles Galaxy
2024-05-06 02:00:00,47770781,Swope P. Rangers,North Texas SC
2024-05-06 02:00:00,49811913,Atlante,CD Tapatio
2024-05-06 02:00:00,47343705,Emelec,Universidad Catolica
2024-05-06 02:30:00,46188113,Sol de America Villa Elisa,CS 2 de Mayo
2024-05-06 02:30:00,49692049,Academia Puerto Cabello,Carabobo FC
2024-05-06 03:00:00,49831467,Atletico San Luis U23,Club Leon U23
2024-05-06 03:00:00,46927909,Quilmes AC,CA Alvarado
2024-05-06 03:00:00,47118915,O' Higgins,Audax
2024-05-06 03:05:00,49811915,Leones Negros,Club Atletico La Paz
2024-05-06 03:30:00,49801873,Caldas,La Equidad
