start_time,parent_match_id,home_team,away_team
2024-04-14 17:00:00,42430701,Ponferradina,SD Logrones
2024-04-14 17:00:00,42430689,Soc. Dep. Tarazona,Gimnastic
2024-04-14 17:00:00,42602497,Spisske Podhradie,Snina
2024-04-14 17:00:00,47319279,Vikingur Gota,Skala
2024-04-14 17:00:00,47445715,IF Lodde,Trelleborg
2024-04-14 17:00:00,48623365,Pafos,Apoel Nicosia
2024-04-14 17:00:00,48719749,KORTRIJK,CHARLEROI
2024-04-14 17:00:00,41894633,Sl16 Football Campus,Seraing
2024-04-14 17:00:00,42020381,Rankweil,Altach II
2024-04-14 17:00:00,47117501,FBK Karlstad,Stocksund
2024-04-14 17:00:00,48751115,AARHUS,BRONDBY
2024-04-14 17:00:00,42568439,Etar 1924,FC Krumovgrad
2024-04-14 17:00:00,47114533,Notodden,Eik
2024-04-14 17:00:00,47486475,Vianense,AD Fafe
2024-04-14 17:00:00,42551093,Indjija,FK Radnicki Beograd
2024-04-14 17:00:00,41986483,Hesperange,Mondorf-Les-Bains
2024-04-14 17:00:00,47118243,Torns,Oskarshamn
2024-04-14 17:00:00,47117503,Hammarby Talang FF,Assyriska FF
2024-04-14 17:00:00,42602493,Kalinovo,FTC Filakovo
2024-04-14 17:00:00,41986489,Niedercorn,Union Luxembour
2024-04-14 17:10:00,42944929,UE Tona,Cfj Mollerussa
2024-04-14 17:15:00,41984577,Albacete,Tenerife
2024-04-14 17:15:00,41984581,FC Andorra,EIBAR
2024-04-14 17:15:00,41893525,Granada,ALAVES
2024-04-14 17:15:00,48394485,Naxxar Lions,Sirens
2024-04-14 17:15:00,48394483,Hibernians,Valletta
2024-04-14 17:15:00,42821021,Entella,Spal
2024-04-14 17:15:00,42821017,Ancona,S. Levante
2024-04-14 17:15:00,42267119,Venezia,Brescia
2024-04-14 17:30:00,41906749,Zalaegerszegi,Ferencvaros
2024-04-14 17:30:00,46678379,Mas Taborsko II,Motorlet Praha
2024-04-14 17:30:00,42147487,Leixoes,Torreense
2024-04-14 17:30:00,41878123,Varnsdorf,BRNO
2024-04-14 17:30:00,48699097,Solin,Vukovar 91
2024-04-14 17:30:00,42147481,Porto B,Oliveirense
2024-04-14 17:30:00,41736981,Hajduk Split,Osijek
2024-04-14 17:30:00,46678631,Zapy,FK Teplice B
2024-04-14 17:30:00,42479659,Compostela,Pontevedra
2024-04-14 17:30:00,48416841,Zebbug,Luqa Sa
2024-04-14 17:30:00,46459805,FK Seko Louny,SK Slany
2024-04-14 17:30:00,42281079,FK Gornji Rahic,Tomislavgrad
2024-04-14 17:30:00,48416845,Fgura Utd,Z. Corinthians
2024-04-14 17:30:00,48990829,Batna,Batna
2024-04-14 17:30:00,42420597,Sered,Ok Castkovce
2024-04-14 17:30:00,48990841,Chelghoum Laid,Teleghma
2024-04-14 17:30:00,43821757,D. Velke Ludince,Slovan Galanta
2024-04-14 17:30:00,48990839,Ib Khemis El Khechna,EL Eulma
2024-04-14 17:30:00,48699103,Zmijavci,Cibalia
2024-04-14 17:30:00,42420593,Dubnica,Nove Mesto
2024-04-14 17:30:00,46300791,Djurgarden,Sirius
2024-04-14 17:30:00,48990833,Khroub,Ain M'lila
2024-04-14 17:30:00,48990837,El Ghozlane,Constantine
2024-04-14 17:30:00,49091763,ASM Oran,Hussein Dey
2024-04-14 17:30:00,42944909,Peralada,FE Grama
2024-04-14 17:30:00,49015971,Mostaganem,Tiaret
2024-04-14 17:30:00,49091765,Mascara,Oued Sly
2024-04-14 17:30:00,49091761,Kouba,Kolea
2024-04-14 17:30:00,49091769,Boufarik,Wa Mostaganem
2024-04-14 17:30:00,46461869,Hlinsko,Myto
2024-04-14 17:30:00,49091867,Skaf Khemis Miliana,JS Guir Abadla
2024-04-14 17:30:00,42826305,St Josephs,Mons Calpe SC
2024-04-14 17:30:00,42146697,Estrela Amadora,RIO AVE
2024-04-14 17:30:00,42548757,Vojvodina,FK TSC Backa Topola
2024-04-14 17:30:00,42548767,Napredak,Radnik
2024-04-14 17:30:00,46375617,Stade Ls Ouchy,Winterthur
2024-04-14 17:30:00,46375615,Young Boys,LUZERN
2024-04-14 17:30:00,42187877,BIELEFELD,Essen
2024-04-14 17:30:00,42950995,Murcia B,Alcantarilla FC
2024-04-14 17:45:00,41981721,VENLO,GRONINGEN
2024-04-14 17:45:00,41980631,AJAX,TWENTE
2024-04-14 18:00:00,48513223,RAPID WIEN,Austria Klagenfurt
2024-04-14 18:00:00,42480173,Barbastro,Tudelano
2024-04-14 18:00:00,42480171,Izarra,CD Calahorra
2024-04-14 18:00:00,42479641,Gimnastica Torrelavega,Langreo
2024-04-14 18:00:00,41891999,GKS Jastrzebie,Czestochowa
2024-04-14 18:00:00,42069581,Ajka,Csakvari
2024-04-14 18:00:00,42069623,Pecs,Tiszakecske Vse
2024-04-14 18:00:00,42069625,Soroksar,Siofok
2024-04-14 18:00:00,42943987,CF Vimenor,SD Solares Medio Cudeyo
2024-04-14 18:00:00,47299499,Gjelleraasen,Traeff
2024-04-14 18:00:00,42069617,Budafoki Mte,Gyori ETO
2024-04-14 18:00:00,42069621,Mosonmagyarovar,Honved
2024-04-14 18:00:00,41908359,Dravinja,Beltinci
2024-04-14 18:00:00,41908361,Jadran Dekani,Tolmin
2024-04-14 18:00:00,42949297,Binisalem,Manacor
2024-04-14 18:00:00,42069619,Szeged,Haladas
2024-04-14 18:00:00,46374227,Tromso,Haugesund
2024-04-14 18:00:00,42069615,Gyirmot,Bvsc-Zuglo
2024-04-14 18:00:00,48171689,Brest,Minsk
2024-04-14 18:00:00,42150049,Polissya,Kolos Kovalivka
2024-04-14 18:00:00,46374225,Rosenborg,Ham-Kam
2024-04-14 18:00:00,46374223,Odd,Sandefjord
2024-04-14 18:00:00,46374221,Molde,Kristiansund BK
2024-04-14 18:00:00,42722879,Dreams,Asante
2024-04-14 18:00:00,42722873,Bechem,Real Tamale
2024-04-14 18:00:00,42947209,Atletico Bembibre,CD Colegios Diocesanos
2024-04-14 18:00:00,42069577,Kazincbaricika,Nyiregyhaza
2024-04-14 18:00:00,46375673,Valerenga,Stabaek
2024-04-14 18:00:00,47116089,Zimbru C,Petrocub
2024-04-14 18:00:00,42946385,Rayo Vallecano B,AD Alcorcon B
2024-04-14 18:00:00,42479651,RC Deportivo,Guijuelo
2024-04-14 18:00:00,42481433,RB Linense,El Palo
2024-04-14 18:00:00,48799291,Enyimba,Heartland
2024-04-14 18:00:00,42942349,UD Paiosaco,Bergantinos CF
2024-04-14 18:00:00,42482101,Navalcarnero,Guadalajara
2024-04-14 18:00:00,42722869,Medeama,LEGON CITIES
2024-04-14 18:00:00,46530421,Universidad Nacional U23,Club Leon U23
2024-04-14 18:00:00,49260797,St. Marocain,Waf Widad
2024-04-14 18:00:00,42548769,Crvena Zvezda,FK Zeleznicar Pancevo
2024-04-14 18:00:00,47118245,Trollhattans,Tvaakers
2024-04-14 18:00:00,49260793,Athletique,Ol. de Khouribga
2024-04-14 18:00:00,46530419,Atlas FC U23,Atletico San Luis U23
2024-04-14 18:00:00,42482095,Badajoz,Mensajero
2024-04-14 18:00:00,42945517,CD Burriana,Acero
2024-04-14 18:00:00,46530425,FC Juarez U23,Club Tijuana de Caliente U23
2024-04-14 18:00:00,42947217,CD Becerril,UD SANTA MARTA
2024-04-14 18:00:00,42951377,CD Diocesano,CD Coria
2024-04-14 18:15:00,48537709,Dinamo B.,Politehnica Iasi
2024-04-14 18:25:00,47815393,Kauno Zalgiris,Dainava Alytus
2024-04-14 18:30:00,49054447,Ayacucho FC,San Martin
2024-04-14 18:30:00,42482109,AD Llerenense,Cacereno
2024-04-14 18:30:00,42479663,CD Covadonga,Real Oviedo B
2024-04-14 18:30:00,41907889,Mura,FC Koper
2024-04-14 18:30:00,41763547,Arsenal,Aston Villa
2024-04-14 18:30:00,42023585,LEVERKUSEN,BREMEN
2024-04-14 18:30:00,48281625,Podbrezova,Spartak Trnava
2024-04-14 18:30:00,41755649,GORNIK ZABRZE,SLASK WROCLAW
2024-04-14 18:30:00,49362939,Tainan City,Taichung Futuro FC
2024-04-14 18:30:00,49362941,AC Taipei,Taiwan Power Company
2024-04-14 18:30:00,42948015,CD RINCON,Maracena
2024-04-14 19:00:00,48998055,Katamon,Maccabi Petah Tikva
2024-04-14 19:00:00,49054449,Ucv Moquegua,Dep. Municipal
2024-04-14 19:00:00,42480177,UD Logrones,Real Sociedad C
2024-04-14 19:00:00,41908363,Nafta,Brinje Grosuplje
2024-04-14 19:00:00,42481443,Yeclano,Betis B
2024-04-14 19:00:00,42480829,Alzira,Terrassa
2024-04-14 19:00:00,42481427,Marbella,Sevilla Atletico
2024-04-14 19:00:00,42431225,Rec. de Huelva,RM Castilla
2024-04-14 19:00:00,42951379,Don Benito,Calamonte
2024-04-14 19:00:00,42943031,L Entregu CF,Real Titanico FC
2024-04-14 19:00:00,42947991,Jaen,UD Torre Del Mar
2024-04-14 19:00:00,47319283,Eb/Streymur,IF Fuglafjordur
2024-04-14 19:00:00,43284759,Namungo FC,Azam
2024-04-14 19:00:00,41928357,Kryliya Sovetov,Rubin Kazan
2024-04-14 19:00:00,42479637,Zamora,Valladolid B
2024-04-14 19:00:00,48751117,MIDTJYLLAND,COPENHAGEN
2024-04-14 19:00:00,42481441,CDA Aguilas,La Union
2024-04-14 19:00:00,42416153,Karagumruk,Fenerbahce
2024-04-14 19:00:00,42479671,Marino Luanco,Racing Santander B
2024-04-14 19:00:00,48623367,Aris Limassol,AEK Larnaca
2024-04-14 19:00:00,42134751,UDINESE,ROMA
2024-04-14 19:00:00,42721235,Dinamo Tirana,Erzeni
2024-04-14 19:00:00,42692629,PFC Kuban Krasnodar,Kamaz Nab Chelny
2024-04-14 19:00:00,48285967,FC Phoenix Johvi,T. Legion
2024-04-14 19:00:00,48189397,Ethiopia Bunna,Adama City
2024-04-14 19:00:00,41876513,VIKTORIA PLZEN,SLAVIA PRAGUE
2024-04-14 19:00:00,42438925,Kocaelispor,Giresunspor
2024-04-14 19:00:00,49339297,Olympique de Safi,Berkane
2024-04-14 19:00:00,47486239,Lusitania,Covilha
2024-04-14 19:00:00,42431223,Atletico Madrid B,MALAGA
2024-04-14 19:00:00,41877621,TS Podbeskidzie,Polonia Warszawa
2024-04-14 19:00:00,42551097,Metalac,Novi Sad
2024-04-14 19:15:00,49374297,Djoliba,Ats de Koro
2024-04-14 19:15:00,49374293,Afrique Football Elite,Real Bamako
2024-04-14 19:30:00,41984595,Zaragoza,Elche
2024-04-14 19:30:00,49156089,Monastir,Esperance
2024-04-14 19:30:00,47869433,D. Concepcion,Arturo Fernandez Vial
2024-04-14 19:30:00,41984583,Burgos,R. Santander
2024-04-14 19:30:00,49364291,Jaraaf,Casa
2024-04-14 19:30:00,43256901,Atletic America,CF Esperanca D Andorra
2024-04-14 19:30:00,42692621,Rodina Moscow,Leningradets
2024-04-14 19:30:00,42820217,Mantova,Vicenza
2024-04-14 19:30:00,48623369,Anorthosis,Omonia
2024-04-14 19:30:00,47100795,U. de Chile,Coquimbo Unido
2024-04-14 19:30:00,41893507,BILBAO,Villarreal
2024-04-14 19:30:00,49364295,Guediawaye,Ouakam
2024-04-14 19:30:00,42821011,Carrarese,Rimini
2024-04-14 19:30:00,42821003,Gubbio,Pontedera
2024-04-14 19:30:00,42568389,Beroe,Lokomotiv Plovdiv
2024-04-14 19:30:00,42821433,Latina,Turris Calcio
2024-04-14 19:30:00,47100803,O Higgins,Huachipato
2024-04-14 19:30:00,48719647,ANDERLECHT,Union Gilloise
2024-04-14 19:45:00,41906753,Mezokovesdi,Puskas
2024-04-14 19:45:00,48997265,H Haifa,Maccabi Bney Reine
2024-04-14 20:00:00,48061589,Ismaily,Future FC
2024-04-14 20:00:00,48998053,Ironi Ashdod,M. Netanya
2024-04-14 20:00:00,47923557,Caja Oblatos Cfd,Santiago FC
2024-04-14 20:00:00,46473291,Kopavogs,IA Akranes
2024-04-14 20:00:00,42430665,Celta Vigo B,Lugo
2024-04-14 20:00:00,41736979,Istra 1961,Rijeka
2024-04-14 20:00:00,42430685,Unionistas CF,Barcelona B
2024-04-14 20:00:00,42146687,PORTIMONENSE,Casa Pia
2024-04-14 20:00:00,42146693,Arouca,BOAVISTA
2024-04-14 20:15:00,46374229,Lillestrom,Bodo/Glimt
2024-04-14 20:15:00,41894631,Maasmechelen,OOSTENDE
2024-04-14 20:15:00,48719543,OH Leuven,GENT
2024-04-14 20:15:00,49360585,Adr Jicaral,Limon Black Star
2024-04-14 20:15:00,42548759,Cukaricki,Partizan
2024-04-14 20:30:00,48369299,AEK Athens,Aris Thessaloniki
2024-04-14 20:30:00,42187871,Freiburg II,Dresden
2024-04-14 20:30:00,43021289,Holon Yirmiyahu,Maccabi Ironi
2024-04-14 20:30:00,46927799,Tristan Suarez,Quilmes
2024-04-14 20:30:00,42826309,Lynx,Manchester 62
2024-04-14 21:00:00,48410797,Atletico Camioneros,Club Ciudad de Bolivar
2024-04-14 21:00:00,48409517,CA Germinal,Sansinena
2024-04-14 21:00:00,47770617,Toronto II,FC Cincinnati 2
2024-04-14 21:00:00,42431221,Castellon,Granada B
2024-04-14 21:00:00,42644407,Halcones De Zapopan FC,Reboceros de La Piedad
2024-04-14 21:00:00,42644427,Montaneses FC,Sporting Canamy
2024-04-14 21:00:00,42431227,Antequera,A. Sanluqueno
2024-04-14 21:00:00,49200415,Defensor Sp.,River Plate
2024-04-14 21:00:00,48536845,CFR Cluj,FCSB
2024-04-14 21:00:00,41980655,NEC Nijmegen,ZWOLLE
2024-04-14 21:00:00,49144983,Cesar Vallejo,Comerciantes U.
2024-04-14 21:00:00,48546377,Zeljeznicar,Sarajevo
2024-04-14 21:00:00,48718533,Veranopolis,Gloria
2024-04-14 21:00:00,48718651,Pelotas,Esporte Internac.
2024-04-14 21:00:00,47343657,Universidad Catolica,Ind. Del Valle
2024-04-14 21:00:00,47319285,NSI Runavik,B36 Torshavn
2024-04-14 21:00:00,49339299,Maghrib Tetouan,Ittihad Tanger
2024-04-14 21:00:00,49374299,Onze Createurs,US Bougouni
2024-04-14 21:00:00,46927827,Arsenal Sarandi,San Telmo
2024-04-14 21:15:00,41907883,Domzale,Olimp. Ljubljana
2024-04-14 21:30:00,48411895,Pronunciamiento,B. Villa Ramallo
2024-04-14 21:30:00,49362943,Ming Chuan University,Leopard Cat FC
2024-04-14 21:30:00,46927179,Sportivo,A. de Quilmes
2024-04-14 21:30:00,46364631,Atlanta United FC,Philadelphia
2024-04-14 21:30:00,46931067,Dep. Espanol,Def. de Cambaceres
2024-04-14 21:30:00,46931085,Central Cordoba,Porvenir
2024-04-14 21:30:00,46931075,Central Ballester,Justo Jose de Urq.
2024-04-14 21:30:00,48718647,Aimore,Lajeadense
2024-04-14 21:30:00,49310871,KFK,Vidir
2024-04-14 21:30:00,46927793,Guillermo Brown,Chacarita Jrs
2024-04-14 21:30:00,46931073,Mutual L. N. Alem,D. Paraguayo
2024-04-14 21:30:00,46931083,Puerto Nuevo,Lujan
2024-04-14 21:30:00,46931079,Juv. Unida S. Miguel,Berazategui
2024-04-14 21:30:00,46931071,Victoriano Arenas,Real Pilar
2024-04-14 21:45:00,42134739,Inter,CAGLIARI
2024-04-14 21:45:00,42005037,LYON,Brest
2024-04-14 21:45:00,42820997,Vis Pesaro,Perugia
2024-04-14 21:45:00,42821415,Catania,Messina
2024-04-14 21:45:00,42821435,Audace Cerignola,V.Francavilla
2024-04-14 21:45:00,42821431,Monopoli 1966,Taranto
2024-04-14 22:00:00,49332737,Dourados AC MS,Operario
2024-04-14 22:00:00,47869423,General Velasquez,CD Provincial Ovalle FC
2024-04-14 22:00:00,49378529,Itapipoca,CF Atletas Do Tirol CE
2024-04-14 22:00:00,48410807,Gutierrez,Estudiantes San Luis
2024-04-14 22:00:00,48410625,Linqueno,Sportivo Belgrano
2024-04-14 22:00:00,46656761,Sarmiento,Platense
2024-04-14 22:00:00,41893519,Real Sociedad,Almeria
2024-04-14 22:00:00,48410579,Gimnasia Y Esgrima,Douglas Haig
2024-04-14 22:00:00,48411419,Crucero,CA Sarmiento de la Banda
2024-04-14 22:00:00,48214409,Atletico Goianiense,Flamengo
2024-04-14 22:00:00,48214403,Corinthians,Atletico MG
2024-04-14 22:00:00,49407649,San Antonio Bulo Bulo,Bolivar
2024-04-14 22:00:00,48214407,Atletico PR,Cuiaba
2024-04-14 22:00:00,48214401,Vasco Gama,Gremio
2024-04-14 22:00:00,48695615,Rayo Zuliano,La Guaira
2024-04-14 22:00:00,48718537,Passo Fundo,Cruzeiro de Porto Alegre
2024-04-14 22:00:00,46669793,Boyaca Chico,Patriotas
2024-04-14 22:00:00,46927803,Racing de Cordoba,Ferro Carri
2024-04-14 22:00:00,41984589,Ferrol,Huesca
2024-04-14 22:00:00,47100801,Nublense,Palestino
2024-04-14 22:00:00,48409523,CDC Nicanor Otamendi,Olimpo
2024-04-14 22:00:00,46927825,Gimnasia Tiro,Santiago Estero
2024-04-14 22:15:00,46473299,Fylkir R,Valur R
2024-04-14 22:30:00,42146691,BENFICA,MOREIRENSE
2024-04-14 22:30:00,49185623,Tlemcen,MC Alger
2024-04-14 22:30:00,42147475,MARITIMO,Santa Clara
2024-04-14 22:30:00,48411421,Sol de America (F),Central Norte
2024-04-14 22:30:00,48410803,CD Argentino Monte Maiz,CSB Atenas
2024-04-14 22:40:00,46927171,Colegiales,Canuelas FC
2024-04-14 23:00:00,49166295,Paysandu,Remo
2024-04-14 23:00:00,48411423,U. de Sunchales,Boca Unidos
2024-04-14 23:00:00,48000289,Lexington SC,Spokane Velocity FC
2024-04-14 23:00:00,48410627,9 Julio Rafaela,Sportivo Las Parejas
2024-04-14 23:00:00,47628031,Deportivo Achuapa,Malacateco
2024-04-14 23:00:00,49339301,SCC Mohammedia,Raja Casablanca
2024-04-14 23:00:00,48214395,Cruzeiro MG,Botafogo RJ
2024-04-14 23:00:00,49409811,Sampaio Correa,Maranhao
2024-04-14 23:00:00,46927801,Patronato Parana,San Miguel
2024-04-14 23:30:00,47343667,El Nacional,Imbabura
2024-04-14 23:45:00,46364633,Saint Louis City SC,Austin FC
2024-04-15 00:00:00,47770689,New York R B II,Chicago Fire FC II
2024-04-15 00:00:00,48410801,San Martin,Huracan Las Heras
2024-04-15 00:00:00,46327431,Carolina,Birmingham Legion FC
2024-04-15 00:00:00,47770691,Portland Timbers II,Colorado Rapids 2
2024-04-15 00:00:00,49200417,Penarol,Danubio
2024-04-15 00:00:00,46849293,Once Municipal,Jocoro FC
2024-04-15 00:00:00,46669907,Cartagena,Real Soacha Cundinamarca
2024-04-15 00:00:00,46849297,CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca
2024-04-15 00:00:00,46927807,Atletico Guemes,Gimnasia Jujuy
2024-04-15 00:00:00,49330653,Manaus,Amazonas FC AM
2024-04-15 00:00:00,46669917,Cucuta,Leones
2024-04-15 00:00:00,46669915,Huila,Real San Andres
2024-04-15 00:10:00,46669775,Ind. Medellin,Bucaramanga
2024-04-15 00:15:00,46656801,Gimnasia LP,Banfield
2024-04-15 00:30:00,47869425,Lautaro de Bui­n,CD Trasandino de Los Andes
2024-04-15 00:30:00,47491825,SL de Quillota,La Serena
2024-04-15 00:30:00,49407651,GV Club Deportivo San Jose de Oruro,The Strongest
2024-04-15 00:30:00,47491849,San Felipe,Deportes Temuco
2024-04-15 00:30:00,48214397,Vitoria,Palmeiras
2024-04-15 00:30:00,46927167,S. M. Burzaco,Dep. Merlo
2024-04-15 00:30:00,46188083,Sportivo Luqueno,Libertad
2024-04-15 00:45:00,48695523,Tachira,Carabobo
2024-04-15 00:50:00,46927791,San Martin,San Martin de T.
2024-04-15 01:00:00,45405464,Police FC,St Anns Rangers
2024-04-15 01:00:00,49144985,Cusco FC,Asociacion Deportiva Tarma
2024-04-15 01:00:00,47770693,Swope P. Rangers,Houston Dynamo 2
2024-04-15 01:00:00,49244717,Unan Managua,Deportivo Ocotal
2024-04-15 01:30:00,48411417,Juv. Antoniana,G. San Martin
2024-04-15 02:00:00,46656771,Central Cordoba,San Lorenzo
2024-04-15 02:00:00,47412645,Vancouver FC,Valour FC
2024-04-15 02:00:00,47343653,Libertad Loja,Barcelona (ECU)
2024-04-15 02:15:00,46908083,Chorrillo,Azuero FC
2024-04-15 02:15:00,47041459,Motagua,Lobos UPNFM
2024-04-15 02:20:00,46669789,Pasto,Millonarios
2024-04-15 02:30:00,47770695,New York City FC II,New England Revolution II
2024-04-15 02:30:00,49407653,Nacional Potosi,Univ de Vinto
2024-04-15 03:00:00,47275173,Atlas,San Luis
2024-04-15 03:00:00,47275177,Unam Pumas,Leon
2024-04-15 03:00:00,47100797,Audax,Union La Calera
2024-04-15 03:00:00,46849289,Municipal Lim,Isidro
2024-04-15 03:00:00,46927811,Defensores,Deportivo Madryn
2024-04-15 03:00:00,46188075,Cerro Porteno,Sportivo Ameliano
2024-04-15 03:30:00,47770697,North Texas SC,Tacoma Defiance
2024-04-15 03:30:00,49144989,Alianza Lima,Atletico Grau
2024-04-15 03:30:00,48695521,Caracas,Ucv FC
2024-04-15 04:00:00,49244721,Masachapa FC,Indigenas de Matagalpa FC
2024-04-15 04:00:00,47770699,Real Monarchs,San Jose Earthquakes II
